rank	username	minecraft:mined/minecraft:oak_stairs
89	toj__	123
90	Sleepy_Time_	121
91	Inbefour	120
92	Soplight	118
93	Merv__	117
93	Snowflowe	117
95	HypixelForums	115
96	livingdaydreams	112
96	Stiar	112
98	Archsam	111
98	Arceus1975	111
98	MakeHistory157	111
101	KingMatthew506	110
102	CrazyPotater	109
103	Legendosh	108
104	Fuad_R	107
105	MissCeleste7	106
106	fenkuu	102
106	PlasticOtari	102
108	seanitoo	101
108	Skylord_Luke	101
110	TheDankPlatypus	100
111	Secret_Canary	99
111	Smashic	99
111	DanTheBuilderino	99
114	CalebDHawk	98
115	Incinere	97
115	Calbo_	97
117	Rebytre	96
118	Matemax	93
119	Eczbek	91
120	Nekomin0	90
121	TheFlfthHorseman	89
121	laron58	89
123	DrGrant	87
124	07shiny	86
125	lillips	85
126	Groovy_MoonBird	84
126	Matorz	84
126	Warlord324	84
129	Di_infiri	83
130	PazinGaming	81
130	Nicserso	81
130	Jimb0nat0r	81
133	LeauVox4921	79
133	CattSoup	79
135	T045RTY	78
135	Quotary	78
137	FishisTTV	77
138	I_Am_Mushkin	75
138	ROY4LE	75
140	TableTim	74
140	Mattesco	74
140	SammiWolfGirl	74
143	jacxhadow	73
143	_KuruKuru	73
145	JollyDroopy52	72
145	LordSpeed37	72
147	ImDisconnected_	71
148	LagVibes	70
148	UMosDiesIrae	70
150	FroggoTheDoggo	68
150	Malorn_Aetherius	68
152	Blazebit	67
153	dopplexd	65
153	fw3xy74	65
155	Skyler_Diablo	64
155	Nicky_H225	64
155	slkiey	64
155	HeraclesOGU	64
155	parodypatient	64
155	ogoa	64
161	tompup	63
162	Xclax101	61
163	Ev0luti0nz	60
164	kyouma777	59
164	Zoeyfortnite	59
166	Syropatathe	57
166	SvenskaHugo	57
168	joethahobo	55
168	TinMaster	55
168	TheSecondLord	55
168	PlzNoBM	55
172	iSammael	53
172	BreadBacon	53
174	titanlax	52
175	Paguz01	51
175	00000000-0000-0000-0009-01fc3bb26159	51
177	powercas_gamer	50
177	lorpus	50
177	Samificator	50
180	MixerDixer	49
180	hm947	49
180	SteveCraftBlocks	49
180	Zaridey	49
180	epiksk8erduck	49
185	Wooptey	48
185	set67	48
185	ReyTheLegend	48
188	fr0stss	47
189	Drewen24	46
190	Mimiir345	44
190	thewindmillman	44
190	xorompole	44
190	Kateesaur	44
194	Huwulling	43
194	Blu3beast	43
196	FirsTimeGamingTV	42
196	Avrelion	42
196	burbankbuilder28	42
196	__tomato	42
196	Spenduh	42
201	Reneedium	41
201	oscminus	41
201	EfficientC52	41
204	MoistMicrowave	40
204	PegLegPete93	40
206	Minimize501	39
206	Saucepeh	39
206	Freedrik	39
209	Crowman1	38
209	NebulousBadger	38
211	Freeman666	37
211	Myntsys	37
213	Mowelan	36
213	Frozil20	36
213	Deathkob	36
216	Fullut	35
217	Zee_zey	34
217	6king6colt6	34
217	tyraxxx	34
220	SkateboardR6	33
221	nattybears	32
221	purpolepickle	32
221	Solar_Power	32
221	NYJ	32
221	MAns_44	32
221	jcool7	32
227	2Stout	31
227	SlayerCrypto	31
227	Norrhede	31
227	The11thDoctor	31
227	PigDab	31
227	Avocadogerms	31
227	c0la_c0ca	31
234	Louiis123	30
234	Cavetorch	30
234	BlankityMcBlank	30
234	anbbang	30
238	ShedJr_	29
238	GingerNeutron	29
238	impossibleteapot	29
238	wrinkledpiglet	29
238	Sorry_Arey	29
238	FlashMigma	29
238	ConnorDanky_	29
245	Z3braYTIL	28
245	Kakolbus	28
245	Hyp3rion_	28
245	JitteryJared2	28
245	Choco_Spy	28
245	AlphaWolfPlaysMC	28
245	Barlycorn	28
245	__Auspicious	28
245	stellarjay	28
254	Paleshield	27
254	WET_WET_WET	27
254	TheTrueClipse	27
254	AuroraSkies	27
254	Jiminbub	27
259	Ao_Ken	26
259	Inchef	26
259	Zythose	26
262	MunkaKris	25
262	Ravenbie	25
262	DaviusMaximoose	25
262	Gmoney390	25
262	MightyWertu	25
262	bruh072	25
262	Shin69	25
269	maxdacatv2	24
269	NatalieTW	24
269	Yatitay	24
269	Jackattack53	24
269	Meepcraft	24
269	_k2x	24
269	Spacewardharpy7	24
276	r123moore	23
276	legal_tax_evader	23
276	LuceImaginary	23
276	pixelviolin	23
276	Deliriohm	23
281	shineh10	22
281	SquadMonster	22
281	SuperPooch06	22
281	Fuhrer_Teemo	22
281	Shoutur1	22
281	LexMakesHistory	22
281	stavgod	22
288	jushykins	21
288	Marbz_	21
288	Kouridragon	21
288	Yoaty	21
288	Ernnous	21
293	SaltineDream	20
293	teslawolf38	20
293	BodaciousCake	20
293	noam464	20
293	prizm_	20
293	mariominejedi	20
293	Bumpy419	20
293	ougstur	20
