rank	username	minecraft:mined/minecraft:oak_stairs
91	Matorz	84
91	Warlord324	84
94	Di_infiri	83
95	OtariCharlie	82
96	Smoke____	79
97	T045RTY	78
97	Quotary	78
99	FishisTTV	76
100	I_Am_Mushkin	75
100	ROY4LE	75
102	TableTim	74
102	SammiWolfGirl	74
104	jacxhadow	73
104	_KuruKuru	73
106	JollyDroopy52	72
106	LordSpeed37	72
108	ImDisconnected_	71
109	FroggoTheDoggo	68
109	Malorn_Aetherius	68
111	beeleg	67
112	dopplexd	65
113	Skyler_Diablo	64
113	slkiey	64
113	xo_Marren_xo	64
113	ogoa	64
113	CalebDHawk	64
118	OnlyOfficial	63
119	Xclax101	61
120	Zoeyfortnite	59
121	Syropatathe	57
122	TinMaster	55
122	TheSecondLord	55
122	PlzNoBM	55
125	Mr_Byzantine	53
125	BreadBacon	53
127	titanlax	52
128	egglapras	50
129	MixerDixer	49
129	Zaridey	49
129	epiksk8erduck	49
129	kyouma777	49
133	Wooptey	48
133	set67	48
133	ReyTheLegend	48
136	fr0stss	47
137	Drewen24	46
138	hm947	45
139	Mimiir345	44
139	xorompole	44
139	Kateesaur	44
142	Blu3beast	43
143	FirsTimeGamingTV	42
143	Avrelion	42
143	burbankbuilder28	42
143	__tomato	42
147	EfficientC52	41
148	awesomeoneme	40
148	PegLegPete93	40
148	CarryLine	40
151	RodSerlingCringe	39
151	Freedrik	39
153	joethahobo	38
153	NebulousBadger	38
155	Freeman666	37
156	Mowelan	36
156	Deathkob	36
156	Frozil12	36
159	Fullut	35
160	6king6colt6	34
160	tyraxxx	34
162	SkateboardR6	33
163	purpolepickle	32
163	NYJ	32
163	jcool7	32
166	2Stout	31
166	SlayerCrypto	31
166	Norrhede	31
166	The11thDoctor	31
166	PigDab	31
166	a_smol_bean	31
172	Louiis123	30
172	BlankityMcBlank	30
172	anbbang	30
175	ShedJr_	29
175	GingerNeutron	29
175	impossibleteapot	29
175	wrinkledpiglet	29
175	FlashMigma	29
175	oxfordschool	29
181	Z3braYTIL	28
181	Hyp3rion_	28
181	Dan_Scha	28
181	Choco_Spy	28
181	AlphaWolfPlaysMC	28
181	Barlycorn	28
181	__Auspicious	28
181	stellarjay	28
189	Paleshield	27
189	WET_WET_WET	27
189	TheTrueClipse	27
189	Jiminbub	27
189	SvenskaHugo	27
194	Ao_Ken	26
194	Inchef	26
194	Zythose	26
194	Spenduh	26
198	MunkaKris	25
198	Ravenbie	25
198	DaviusMaximoose	25
198	Gmoney390	25
198	MightyWertu	25
198	bruh072	25
198	Shin69	25
205	maxdacatv2	24
205	Yatitay	24
205	Natofthese	24
205	Meepcraft	24
205	_k2x	24
210	r123moore	23
210	loveseeker	23
210	LuceImaginary	23
210	Deliriohm	23
214	pintsizedrogue	22
214	SquadMonster	22
214	Kakolbus	22
214	SuperPooch06	22
214	Fuhrer_Teemo	22
214	Shoutur1	22
214	LexMakesHistory	22
214	stavgod	22
222	jushykins	21
222	Kouridragon	21
222	Yoaty	21
222	Ernnous	21
226	SaltineDream	20
226	teslawolf38	20
226	BodaciousCake	20
226	mariominejedi	20
226	Bumpy419	20
226	_naturell	20
226	IsabellasOF	20
226	Haadrada	20
226	Enderslayerxz3	20
235	PhantomsGhost_	19
235	Hyugo	19
235	ImpavidArcher	19
235	oreee	19
235	TheThomas69	19
235	ZoharGoldMine	19
235	teakings	19
235	mawileite	19
235	diggydog67	19
244	Sebaschan__	18
244	thescout7	18
244	DanielMmm	18
244	Kukkelikuk	18
248	zMarciano	17
248	Kamflame10	17
248	NoxxxxiS	17
248	noam464	17
248	smogfrog	17
248	Oxygen16	17
254	Mariopreeet	16
254	gcaisawesome	16
254	JMK208	16
254	Ecplosive	16
254	CruncyIsTaken	16
254	ClemenPine	16
254	The_slideV3	16
254	bluefragmentt	16
254	SSytex_X	16
254	al626win52	16
254	AltnumberF4	16
265	ratglock	15
265	TheDiamondCG	15
265	Ch4osDoom64	15
265	AJplaysMC_	15
265	whoaluv	15
265	bndo	15
265	Smaldo	15
272	ThePoliteG	14
272	Purplehere	14
272	MinerDec	14
272	PuFY	14
272	Maenara	14
272	ElderRifken	14
272	Steven1282598	14
272	IAmTheWalrus910	14
280	Jovaphobic	13
280	nocturne78	13
280	1442	13
280	AvaRosey	13
280	Kyrum2169	13
280	Kijiki	13
280	Apicomplexa	13
280	Nicserso	13
280	TheRealHi	13
289	Travasaur	12
289	DepressedCubic	12
289	bigstankyy	12
289	Myszoaz	12
289	Whiterooster001	12
289	ccormacs	12
289	InfernalMound	12
289	MrExplorer	12
289	G1ldor	12
289	Covalents	12
289	fallingemma	12
289	SokaOtaku	12
