rank	username	minecraft:mined/minecraft:oak_stairs
90	ItsHydroMC	116
91	HypixelForums	115
92	livingdaydreams	112
92	Stiar	112
94	Arceus1975	111
94	MakeHistory157	111
96	KingMatthew506	110
97	CrazyPotater	109
98	Legendosh	108
99	Fuad_R	107
99	SpacesickPrism	107
101	MissCeleste7	106
102	fenkuu	102
102	PlasticOtari	102
104	seanitoo	101
104	Skylord_Luke	101
106	TheDankPlatypus	100
107	Secret_Canary	99
107	Smashic	99
107	DanTheBuilderino	99
110	CalebDHawk	98
111	Incinere	97
111	Calbo_	97
113	Rebytre	96
114	Matemax	93
115	Nekomin0	90
116	TheFlfthHorseman	89
116	laron58	89
118	DrGrant	87
119	07shiny	86
120	lillips	85
121	Groovy_MoonBird	84
121	Matorz	84
121	Warlord324	84
124	Di_infiri	83
125	Nicserso	81
125	Jimb0nat0r	81
127	LeauVox4921	79
127	CattSoup	79
129	T045RTY	78
129	Quotary	78
131	FishisTTV	77
132	I_Am_Mushkin	75
132	ROY4LE	75
134	PazinGaming	74
134	TableTim	74
134	Mattesco	74
134	SammiWolfGirl	74
138	jacxhadow	73
138	_KuruKuru	73
140	JollyDroopy52	72
140	LordSpeed37	72
142	ImDisconnected_	71
143	FroggoTheDoggo	68
143	Malorn_Aetherius	68
145	Blazebit	67
146	dopplexd	65
146	fw3xy74	65
148	Skyler_Diablo	64
148	Nicky_H225	64
148	slkiey	64
148	HeraclesOGU	64
148	ogoa	64
153	tompup	63
154	Xclax101	61
155	Ev0luti0nz	60
156	kyouma777	59
156	Zoeyfortnite	59
158	Syropatathe	57
158	SvenskaHugo	57
160	joethahobo	55
160	TinMaster	55
160	TheSecondLord	55
160	PlzNoBM	55
164	iSammael	53
164	BreadBacon	53
166	titanlax	52
167	00000000-0000-0000-0009-01fc3bb26159	51
168	lorpus	50
169	MixerDixer	49
169	Zaridey	49
169	epiksk8erduck	49
172	Wooptey	48
172	set67	48
172	ReyTheLegend	48
175	fr0stss	47
176	Drewen24	46
176	Eczbek	46
178	hm947	45
178	SteveCraftBlocks	45
180	Mimiir345	44
180	thewindmillman	44
180	xorompole	44
180	Kateesaur	44
184	Huwulling	43
184	Blu3beast	43
186	FirsTimeGamingTV	42
186	Avrelion	42
186	burbankbuilder28	42
186	__tomato	42
186	Spenduh	42
191	EfficientC52	41
192	MoistMicrowave	40
192	PegLegPete93	40
194	SaintJosie	39
194	Freedrik	39
196	Crowman1	38
196	NebulousBadger	38
198	Freeman666	37
199	Mowelan	36
199	Frozil20	36
199	Deathkob	36
202	Fullut	35
203	6king6colt6	34
203	tyraxxx	34
205	SkateboardR6	33
206	nattybears	32
206	purpolepickle	32
206	Solar_Power	32
206	NYJ	32
206	jcool7	32
211	2Stout	31
211	SlayerCrypto	31
211	Norrhede	31
211	The11thDoctor	31
211	PigDab	31
211	Avocadogerms	31
211	c0la_c0ca	31
218	Louiis123	30
218	Cavetorch	30
218	BlankityMcBlank	30
218	anbbang	30
222	ShedJr_	29
222	GingerNeutron	29
222	impossibleteapot	29
222	wrinkledpiglet	29
222	Sorry_Arey	29
222	MAns_44	29
222	FlashMigma	29
222	ConnorDanky_	29
230	Z3braYTIL	28
230	Kakolbus	28
230	Hyp3rion_	28
230	JitteryJared2	28
230	Choco_Spy	28
230	AlphaWolfPlaysMC	28
230	Barlycorn	28
230	__Auspicious	28
230	stellarjay	28
239	Paleshield	27
239	WET_WET_WET	27
239	TheTrueClipse	27
239	AuroraSkies	27
239	Jiminbub	27
244	Ao_Ken	26
244	Inchef	26
244	Zythose	26
247	MunkaKris	25
247	Ravenbie	25
247	DaviusMaximoose	25
247	Gmoney390	25
247	MightyWertu	25
247	bruh072	25
247	Shin69	25
254	maxdacatv2	24
254	NatalieTW	24
254	Yatitay	24
254	Meepcraft	24
254	_k2x	24
254	Spacewardharpy7	24
260	r123moore	23
260	legal_tax_evader	23
260	Jackattack53	23
260	LuceImaginary	23
260	pixelviolin	23
260	Deliriohm	23
266	shineh10	22
266	SquadMonster	22
266	SuperPooch06	22
266	Fuhrer_Teemo	22
266	Shoutur1	22
266	LexMakesHistory	22
266	stavgod	22
273	jushykins	21
273	Marbz_	21
273	Kouridragon	21
273	Yoaty	21
273	Ernnous	21
278	SaltineDream	20
278	teslawolf38	20
278	BodaciousCake	20
278	prizm_	20
278	mariominejedi	20
278	Bumpy419	20
278	ougstur	20
278	JonnyBeesh	20
278	Haadrada	20
287	PhantomsGhost_	19
287	Hyugo	19
287	ImpavidArcher	19
287	Ryker	19
287	oreee	19
287	TheThomas69	19
287	ZoharGoldMine	19
287	teakings	19
287	mawileite	19
287	diggydog67	19
297	Sebaschan__	18
297	catandmoose	18
297	thescout7	18
297	noam464	18
