rank	username	minecraft:mined/minecraft:oak_stairs
90	KingMatthew506	110
91	CrazyPotater	109
92	Fuad_R	107
92	Legendosh	107
94	MissCeleste7	106
95	fenkuu	102
95	PlasticOtari	102
97	seanitoo	101
98	TheDankPlatypus	100
99	Secret_Canary	99
100	Smashic	98
101	Incinere	97
101	Calbo_	97
103	Matemax	93
103	Skylord_Luke	93
105	Nekomin0	90
106	TheFlfthHorseman	89
106	laron58	89
108	DrGrant	87
109	07shiny	86
110	lillips	85
111	Groovy_MoonBird	84
111	Rebytre	84
111	Matorz	84
111	Warlord324	84
115	Di_infiri	83
116	00000000-0000-0000-0009-01f073f37a91	82
117	T045RTY	78
117	LeauVox4921	78
117	Quotary	78
117	CattSoup	78
121	FishisTTV	77
122	I_Am_Mushkin	75
122	ROY4LE	75
124	TableTim	74
124	SammiWolfGirl	74
126	jacxhadow	73
126	_KuruKuru	73
128	JollyDroopy52	72
128	LordSpeed37	72
130	ImDisconnected_	71
131	FroggoTheDoggo	68
131	Malorn_Aetherius	68
133	Blazebit	67
134	SpacesickPrism	66
135	dopplexd	65
135	fw3xywashere	65
137	Skyler_Diablo	64
137	Nicky_H225	64
137	slkiey	64
137	BunkeredTree	64
137	ogoa	64
137	CalebDHawk	64
143	tompup	63
144	PazinGaming	61
144	Xclax101	61
146	Ev0luti0nz	60
147	kyouma777	59
147	Zoeyfortnite	59
149	Syropatathe	57
150	Enderxz3	56
151	joethahobo	55
151	TinMaster	55
151	TheSecondLord	55
151	SvenskaHugo	55
151	PlzNoBM	55
156	iSammael	53
156	BreadBacon	53
158	titanlax	52
159	lorpus	50
160	MixerDixer	49
160	Zaridey	49
160	epiksk8erduck	49
163	Wooptey	48
163	set67	48
163	ReyTheLegend	48
163	Jimb0nat0r	48
167	fr0stss	47
168	Drewen24	46
168	Eczbek	46
170	hm947	45
170	SteveCraftBlocks	45
172	Mimiir345	44
172	thewindmillman	44
172	xorompole	44
172	Kateesaur	44
176	Blu3beast	43
177	FirsTimeGamingTV	42
177	Avrelion	42
177	burbankbuilder28	42
177	__tomato	42
177	gusstationwerker	42
182	EfficientC52	41
183	ThiccExotic	40
183	PegLegPete93	40
185	Huwulling	39
185	SaintJosie	39
185	Freedrik	39
188	NebulousBadger	38
189	Freeman666	37
190	Mowelan	36
190	Frozil20	36
190	Deathkob	36
193	Fullut	35
194	6king6colt6	34
194	tyraxxx	34
194	RoofTyler	34
197	SkateboardR6	33
198	nattybears	32
198	purpolepickle	32
198	Solar_Power	32
198	NYJ	32
198	jcool7	32
203	2Stout	31
203	SlayerCrypto	31
203	Norrhede	31
203	The11thDoctor	31
203	PigDab	31
203	c0la_c0ca	31
209	Louiis123	30
209	Cavetorch	30
209	BlankityMcBlank	30
209	anbbang	30
213	ShedJr_	29
213	GingerNeutron	29
213	impossibleteapot	29
213	wrinkledpiglet	29
213	FlashMigma	29
213	ConnorDanky_	29
219	Z3braYTIL	28
219	Hyp3rion_	28
219	JitteryJared2	28
219	Choco_Spy	28
219	AlphaWolfPlaysMC	28
219	Barlycorn	28
219	__Auspicious	28
219	stellarjay	28
227	Paleshield	27
227	WET_WET_WET	27
227	TheTrueClipse	27
227	AuroraSkies	27
227	Jiminbub	27
232	Ao_Ken	26
232	Inchef	26
232	Zythose	26
235	MunkaKris	25
235	Ravenbie	25
235	DaviusMaximoose	25
235	Gmoney390	25
235	MightyWertu	25
235	bruh072	25
235	Shin69	25
242	maxdacatv2	24
242	NatalieTW	24
242	Yatitay	24
242	Kakolbus	24
242	Meepcraft	24
242	_k2x	24
242	Spacewardharpy7	24
249	r123moore	23
249	legal_tax_evader	23
249	Jackattack53	23
249	LuceImaginary	23
249	Deliriohm	23
254	shineh10	22
254	SquadMonster	22
254	SuperPooch06	22
254	Fuhrer_Teemo	22
254	Shoutur1	22
254	LexMakesHistory	22
254	stavgod	22
261	jushykins	21
261	Marbz_	21
261	Kouridragon	21
261	Yoaty	21
261	Ernnous	21
266	SaltineDream	20
266	teslawolf38	20
266	BodaciousCake	20
266	prizm_	20
266	mariominejedi	20
266	Bumpy419	20
266	ougstur	20
266	IsabellasOF	20
266	Haadrada	20
275	PhantomsGhost_	19
275	Hyugo	19
275	ImpavidArcher	19
275	Ryker	19
275	oreee	19
275	TheThomas69	19
275	ZoharGoldMine	19
275	teakings	19
275	mawileite	19
275	diggydog67	19
285	Sebaschan__	18
285	catandmoose	18
285	thescout7	18
285	noam464	18
285	DanielMmm	18
285	Kukkelikuk	18
291	zMarciano	17
291	Kamflame10	17
291	Pineapplesugr	17
291	NoxxxxiS	17
291	smogfrog	17
291	bieeee	17
297	Mariopreeet	16
297	gcaisawesome	16
297	JMK208	16
297	Ecplosive	16
