rank	username	minecraft:mined/minecraft:oak_stairs
90	ItsHydroMC	116
91	HypixelForums	115
92	livingdaydreams	112
92	Stiar	112
94	Arceus1975	111
94	MakeHistory157	111
96	KingMatthew506	110
97	CrazyPotater	109
98	Legendosh	108
99	Fuad_R	107
99	SpacesickPrism	107
101	MissCeleste7	106
102	fenkuu	102
102	PlasticOtari	102
104	seanitoo	101
104	Skylord_Luke	101
106	TheDankPlatypus	100
107	Secret_Canary	99
107	Smashic	99
107	DanTheBuilderino	99
110	CalebDHawk	98
111	Incinere	97
111	Calbo_	97
113	Rebytre	96
114	Matemax	93
115	Nekomin0	90
116	TheFlfthHorseman	89
116	laron58	89
118	DrGrant	87
119	07shiny	86
120	lillips	85
121	Groovy_MoonBird	84
121	Matorz	84
121	Warlord324	84
124	Di_infiri	83
125	Nicserso	81
125	Jimb0nat0r	81
127	LeauVox4921	79
127	CattSoup	79
129	T045RTY	78
129	Quotary	78
131	FishisTTV	77
132	I_Am_Mushkin	75
132	ROY4LE	75
134	PazinGaming	74
134	TableTim	74
134	Mattesco	74
134	SammiWolfGirl	74
138	jacxhadow	73
138	_KuruKuru	73
140	JollyDroopy52	72
140	LordSpeed37	72
142	ImDisconnected_	71
143	FroggoTheDoggo	68
143	Malorn_Aetherius	68
145	Blazebit	67
146	dopplexd	65
146	fw3xy74	65
148	Skyler_Diablo	64
148	Nicky_H225	64
148	slkiey	64
148	HeraclesOGU	64
148	ogoa	64
153	tompup	63
154	Xclax101	61
155	Ev0luti0nz	60
156	kyouma777	59
156	Zoeyfortnite	59
158	Syropatathe	57
158	SvenskaHugo	57
160	joethahobo	55
160	TinMaster	55
160	TheSecondLord	55
160	PlzNoBM	55
164	iSammael	53
164	BreadBacon	53
166	titanlax	52
167	00000000-0000-0000-0009-01fc3bb26159	51
168	lorpus	50
169	MixerDixer	49
169	Zaridey	49
169	epiksk8erduck	49
172	Wooptey	48
172	set67	48
172	ReyTheLegend	48
175	fr0stss	47
176	Drewen24	46
176	Eczbek	46
178	hm947	45
178	SteveCraftBlocks	45
180	Mimiir345	44
180	thewindmillman	44
180	xorompole	44
180	Kateesaur	44
184	Huwulling	43
184	Blu3beast	43
186	FirsTimeGamingTV	42
186	Avrelion	42
186	burbankbuilder28	42
186	__tomato	42
186	Spenduh	42
191	EfficientC52	41
192	MoistMicrowave	40
192	PegLegPete93	40
194	Saucepeh	39
194	Freedrik	39
196	Crowman1	38
196	NebulousBadger	38
198	Freeman666	37
199	Mowelan	36
199	Frozil20	36
199	Deathkob	36
202	Fullut	35
203	6king6colt6	34
203	tyraxxx	34
205	SkateboardR6	33
206	nattybears	32
206	purpolepickle	32
206	Solar_Power	32
206	NYJ	32
206	jcool7	32
211	2Stout	31
211	SlayerCrypto	31
211	Norrhede	31
211	The11thDoctor	31
211	PigDab	31
211	Avocadogerms	31
211	c0la_c0ca	31
218	Louiis123	30
218	Cavetorch	30
218	BlankityMcBlank	30
218	anbbang	30
222	Minimize501	29
222	ShedJr_	29
222	GingerNeutron	29
222	impossibleteapot	29
222	wrinkledpiglet	29
222	Sorry_Arey	29
222	MAns_44	29
222	FlashMigma	29
222	ConnorDanky_	29
231	Z3braYTIL	28
231	Kakolbus	28
231	Hyp3rion_	28
231	JitteryJared2	28
231	Choco_Spy	28
231	AlphaWolfPlaysMC	28
231	Barlycorn	28
231	__Auspicious	28
231	stellarjay	28
240	Paleshield	27
240	WET_WET_WET	27
240	TheTrueClipse	27
240	AuroraSkies	27
240	Jiminbub	27
245	Ao_Ken	26
245	Inchef	26
245	Zythose	26
248	MunkaKris	25
248	Ravenbie	25
248	DaviusMaximoose	25
248	Gmoney390	25
248	MightyWertu	25
248	bruh072	25
248	Shin69	25
255	maxdacatv2	24
255	NatalieTW	24
255	Yatitay	24
255	Meepcraft	24
255	_k2x	24
255	Spacewardharpy7	24
261	r123moore	23
261	legal_tax_evader	23
261	Jackattack53	23
261	LuceImaginary	23
261	pixelviolin	23
261	Deliriohm	23
267	shineh10	22
267	SquadMonster	22
267	SuperPooch06	22
267	Fuhrer_Teemo	22
267	Shoutur1	22
267	LexMakesHistory	22
267	stavgod	22
274	jushykins	21
274	Marbz_	21
274	Kouridragon	21
274	Yoaty	21
274	Ernnous	21
279	SaltineDream	20
279	teslawolf38	20
279	BodaciousCake	20
279	prizm_	20
279	mariominejedi	20
279	Bumpy419	20
279	ougstur	20
279	JonnyBeesh	20
279	Haadrada	20
288	PhantomsGhost_	19
288	Hyugo	19
288	ImpavidArcher	19
288	Ryker	19
288	oreee	19
288	TheThomas69	19
288	ZoharGoldMine	19
288	teakings	19
288	mawileite	19
288	diggydog67	19
298	Sebaschan__	18
298	catandmoose	18
298	thescout7	18
