rank	username	minecraft:mined/minecraft:oak_stairs
90	Warlord324	84
93	Di_infiri	83
94	OtariCharlie	82
95	Smoke____	79
96	T045RTY	78
96	Quotary	78
98	FishisTTV	76
99	I_Am_Mushkin	75
99	ROY4LE	75
101	TableTim	74
101	SammiWolfGirl	74
103	jacxhadow	73
103	_KuruKuru	73
105	JollyDroopy52	72
105	LordSpeed37	72
107	ImDisconnected_	71
108	FroggoTheDoggo	68
108	Malorn_Aetherius	68
110	beeleg	67
111	dopplexd	65
112	Skyler_Diablo	64
112	slkiey	64
112	xo_Marren_xo	64
112	ogoa	64
112	CalebDHawk	64
117	OnlyOfficial	63
118	Xclax101	61
119	Zoeyfortnite	59
120	Syropatathe	57
121	TinMaster	55
121	TheSecondLord	55
121	PlzNoBM	55
124	Mr_Byzantine	53
124	BreadBacon	53
126	EMC_	52
126	titanlax	52
128	egglapras	50
129	MixerDixer	49
129	Zaridey	49
129	epiksk8erduck	49
129	kyouma777	49
133	Wooptey	48
133	set67	48
133	ReyTheLegend	48
136	fr0stss	47
137	Drewen24	46
138	Mimiir345	44
138	xorompole	44
138	Kateesaur	44
141	Blu3beast	43
142	FirsTimeGamingTV	42
142	Avrelion	42
142	burbankbuilder28	42
142	__tomato	42
146	EfficientC52	41
147	awesomeoneme	40
147	PegLegPete93	40
147	CarryLine	40
150	RodSerlingCringe	39
150	Freedrik	39
152	joethahobo	38
152	NebulousBadger	38
154	Freeman666	37
155	Mowelan	36
155	Deathkob	36
155	Frozil12	36
158	Fullut	35
159	6king6colt6	34
159	tyraxxx	34
161	SkateboardR6	33
162	purpolepickle	32
162	NYJ	32
162	jcool7	32
165	2Stout	31
165	SlayerCrypto	31
165	Norrhede	31
165	The11thDoctor	31
165	PigDab	31
165	a_smol_bean	31
171	Louiis123	30
171	BlankityMcBlank	30
171	anbbang	30
174	ShedJr_	29
174	GingerNeutron	29
174	impossibleteapot	29
174	wrinkledpiglet	29
174	FlashMigma	29
174	oxfordschool	29
180	Z3braYTIL	28
180	Hyp3rion_	28
180	Dan_Scha	28
180	Choco_Spy	28
180	AlphaWolfPlaysMC	28
180	Barlycorn	28
180	__Auspicious	28
180	stellarjay	28
188	Paleshield	27
188	WET_WET_WET	27
188	TheTrueClipse	27
188	Jiminbub	27
188	SvenskaHugo	27
193	Ao_Ken	26
193	Inchef	26
193	Zythose	26
193	Spenduh	26
197	MunkaKris	25
197	Ravenbie	25
197	DaviusMaximoose	25
197	Gmoney390	25
197	MightyWertu	25
197	bruh072	25
197	Shin69	25
204	maxdacatv2	24
204	Yatitay	24
204	Natofthese	24
204	Meepcraft	24
204	_k2x	24
209	r123moore	23
209	loveseeker	23
209	LuceImaginary	23
209	Deliriohm	23
213	pintsizedrogue	22
213	SquadMonster	22
213	Kakolbus	22
213	SuperPooch06	22
213	Fuhrer_Teemo	22
213	Shoutur1	22
213	LexMakesHistory	22
213	stavgod	22
221	jushykins	21
221	Kouridragon	21
221	Yoaty	21
221	Ernnous	21
225	SaltineDream	20
225	teslawolf38	20
225	BodaciousCake	20
225	mariominejedi	20
225	Bumpy419	20
225	_naturell	20
225	IsabellasOF	20
225	Haadrada	20
225	Enderslayerxz3	20
234	PhantomsGhost_	19
234	Hyugo	19
234	ImpavidArcher	19
234	oreee	19
234	TheThomas69	19
234	ZoharGoldMine	19
234	teakings	19
234	mawileite	19
234	diggydog67	19
243	Sebaschan__	18
243	thescout7	18
243	DanielMmm	18
243	Kukkelikuk	18
247	zMarciano	17
247	Kamflame10	17
247	NoxxxxiS	17
247	noam464	17
247	smogfrog	17
247	Oxygen16	17
253	Mariopreeet	16
253	gcaisawesome	16
253	JMK208	16
253	Ecplosive	16
253	CruncyIsTaken	16
253	ClemenPine	16
253	The_slideV3	16
253	bluefragmentt	16
253	SSytex_X	16
253	al626win52	16
253	AltnumberF4	16
264	ratglock	15
264	TheDiamondCG	15
264	Ch4osDoom64	15
264	AJplaysMC_	15
264	whoaluv	15
264	bndo	15
264	Smaldo	15
271	ThePoliteG	14
271	Purplehere	14
271	MinerDec	14
271	PuFY	14
271	Maenara	14
271	ElderRifken	14
271	Steven1282598	14
271	IAmTheWalrus910	14
279	Jovaphobic	13
279	nocturne78	13
279	1442	13
279	AvaRosey	13
279	Kyrum2169	13
279	Kijiki	13
279	Apicomplexa	13
279	Nicserso	13
279	TheRealHi	13
288	Travasaur	12
288	DepressedCubic	12
288	bigstankyy	12
288	Myszoaz	12
288	Whiterooster001	12
288	ccormacs	12
288	InfernalMound	12
288	MrExplorer	12
288	G1ldor	12
288	Covalents	12
288	fallingemma	12
288	SokaOtaku	12
288	Shiirazuku	12
