rank	username	minecraft:mined/minecraft:dandelion
205	M_Patata	32
205	toetagnyc	32
205	Deathkob	32
205	Typadopoulos	32
209	XboxPanda	31
209	CollinMH06	31
209	Parcc	31
209	The11thDoctor	31
213	jspwn	30
213	ShedJr_	30
213	Dali1465	30
213	Zielo2017PL	30
217	Jovaphobic	29
217	thescout7	29
219	Dragonfest	28
219	jillian12345	28
219	KartivGal	28
219	Lord_Zacler	28
219	chipklip	28
219	ewpunk	28
225	Sleek_Storm_721	27
225	Tetzel55	27
225	Hiryu27	27
225	Corbsman	27
225	Cattoh	27
225	KeruNatsema	27
225	AltnumberF4	27
232	Historical_Sand	26
232	Avrelion	26
232	ImDisconnected_	26
232	Winklepicker279	26
232	TheSeismicDuck	26
232	sufjanlover	26
232	LeeMcGee30	26
232	diggydog67	26
240	Dedalus36	25
240	TooManyDuck	25
240	ZigzagLily43042	25
240	MrExplorer	25
240	CyrusIsTired	25
240	r123moore	25
240	Kynigito	25
240	Lutres_Torane	25
240	MightyWertu	25
249	TheWildMateo	24
249	epiksk8erduck	24
249	1442	24
249	EcksD	24
253	mimbo1211	23
253	superGamerBoy_	23
253	PigDab	23
253	Toasty_Tom	23
253	Nycteus_	23
253	oxfordschool	23
253	RadarHz	23
260	numbra	22
260	Ssor69	22
260	lordofthelight95	22
260	orxngejuice	22
260	regulator75	22
260	_Cloverbelle_	22
260	Sky_light_KING	22
260	fkGrim	22
260	RedcatVII	22
260	Barlycorn	22
260	CalebDHawk	22
271	_stets	21
271	Dumkii	21
271	Frozt99	21
271	Covalents	21
271	HoltGrim	21
271	AnnieBathory	21
271	rotten_mango	21
271	smogfrog	21
279	Prismyst	20
279	Jokerman369	20
279	Skomo	20
279	MilleGrug	20
279	JayToe	20
284	Prodiginus	19
284	CrookedKaptain	19
284	Tjhodskins19	19
284	Kubelz	19
284	Moofyman	19
284	BRRRN179	19
284	YahooScreen9000	19
284	420BreadLizard	19
292	bigstankyy	18
292	RatatJuice	18
292	Swexti	18
292	intropass	18
292	CharlieButt	18
292	Marbz_	18
292	whoaluv	18
292	ooga47	18
292	Truckoss	18
