rank	username	minecraft:mined/minecraft:dandelion
237	r123moore	25
237	Kynigito	25
237	Lutres_Torane	25
237	MightyWertu	25
246	TheWildMateo	24
246	epiksk8erduck	24
246	1442	24
246	EcksD	24
250	mimbo1211	23
250	superGamerBoy_	23
250	PigDab	23
250	Toasty_Tom	23
250	Nycteus_	23
250	oxfordschool	23
250	RadarHz	23
257	numbra	22
257	Ssor69	22
257	lordofthelight95	22
257	orxngejuice	22
257	_Cloverbelle_	22
257	Sky_light_KING	22
257	fkGrim	22
257	RedcatVII	22
257	Barlycorn	22
257	CalebDHawk	22
267	_stets	21
267	Frozt99	21
267	Covalents	21
267	HoltGrim	21
267	AnnieBathory	21
267	regulator75	21
267	rotten_mango	21
267	smogfrog	21
275	Prismyst	20
275	Jokerman369	20
275	Skomo	20
275	MilleGrug	20
275	JayToe	20
280	Prodiginus	19
280	CrookedKaptain	19
280	Tjhodskins19	19
280	Kubelz	19
280	Moofyman	19
280	BRRRN179	19
280	YahooScreen9000	19
280	420BreadLizard	19
280	EngagedGrub41	19
289	bigstankyy	18
289	RatatJuice	18
289	Swexti	18
289	intropass	18
289	CharlieButt	18
289	Marbz_	18
289	whoaluv	18
289	ooga47	18
289	Truckoss	18
289	GeromeMerris	18
289	Toriankel	18
289	SkateboardR6	18
