rank	username	minecraft:mined/minecraft:dandelion
155	Froste131	49
155	Saucepeh	49
155	Awyrlas	49
155	_Boipl_	49
155	ougstur	49
155	Fuad_R	49
155	07shiny	49
155	CattSoup	49
164	Tommhh	48
164	KlausVonStiglitz	48
166	Louiis123	47
166	Chuvacevedo	47
166	ZoomieZoomie	47
169	CompAir	46
170	set67	45
170	himak1	45
170	Soplight	45
173	xXTheWolfmanXx	44
173	theonlymagikarp	44
173	ApophisNova	44
173	Meatlaugh	44
173	_k2x	44
173	Hisiste	44
173	fffMike	44
173	MyNamaSheff	44
181	ARandomHedge	43
181	LeonelSalamanca	43
183	ExtraDumb	42
183	RebelAndroid	42
183	Cortexia	42
183	LavenderBi1ch	42
183	Deguns123	42
188	PegLegPete93	41
188	hcb238	41
188	pixelviolin	41
188	TechnoNinja64	41
192	monky_irl	40
192	_3Stump_	40
194	Cowison	39
194	Touched_Bread	39
194	Mattesco	39
197	KarlKaek	38
197	noam464	38
197	__tomato	38
197	mawileite	38
197	VentiHilton	38
197	Kiki_Majiki	38
203	hm947	37
203	Dreamdbr14	37
203	Ezekson	37
203	h2p_emrld	37
207	Tolhart	36
207	Werbe	36
207	NomadicRobin_	36
207	MinuteMira	36
207	Karbl	36
207	xzvu	36
213	drunkeeez	35
213	thebaddruid	35
213	JETrotter	35
213	Maenara	35
213	Nekomin0	35
213	Quotary	35
219	prizm_	34
219	OffWithTheirHead	34
221	CaracolCxnt	33
221	DJenthousiast	33
221	wobn	33
221	Soap_Bender	33
221	Blaiku	33
226	M_Patata	32
226	toetagnyc	32
226	Deathkob	32
226	Typadopoulos	32
230	ShedJr_	31
230	XboxPanda	31
230	CollinMH06	31
230	Parcc	31
230	The11thDoctor	31
230	Elastiq	31
236	jspwn	30
236	Dali1465	30
236	Krowuss	30
236	Zielo2017PL	30
240	Jovaphobic	29
240	corvidpartyfor6	29
240	thescout7	29
240	SvenskaHugo	29
244	Dragonfest	28
244	jillian12345	28
244	KartivGal	28
244	Luminad3	28
244	Lord_Zacler	28
244	Tyrannosplart	28
244	ewpunk	28
244	CalebDHawk	28
252	Sleek_Storm_721	27
252	Tetzel55	27
252	Hiryu27	27
252	Corbsman	27
252	Cattoh	27
252	KeruNatsema	27
252	UCP_TheKingK	27
252	AltnumberF4	27
260	Historical_Sand	26
260	Avrelion	26
260	ImDisconnected_	26
260	Winklepicker279	26
260	TheSeismicDuck	26
260	sufjanlover	26
260	LeeMcGee30	26
260	diggydog67	26
268	ECstardust	25
268	Ryan_GEMS	25
268	TooManyDuck	25
268	ZigzagLily43042	25
268	MrExplorer	25
268	_lildarki3	25
268	r123moore	25
268	Kynigito	25
268	TruestTurnip	25
268	MightyWertu	25
278	TheWildMateo	24
278	epiksk8erduck	24
278	1442	24
278	EcksD	24
282	mimbo1211	23
282	superGamerBoy_	23
282	PigDab	23
282	Toasty_Tom	23
282	Nycteus_	23
282	ConnorDanky_	23
282	RadarHz	23
289	ImNotYuqii	22
289	Ssor69	22
289	lordofthelight95	22
289	orxngejuice	22
289	SvenskaSara	22
289	_Cloverbelle_	22
289	IamCL4SSY	22
289	fkGrim	22
289	RedcatVII	22
289	Barlycorn	22
299	_stets	21
299	Dumkii	21
