rank	username	minecraft:mined/minecraft:dandelion
200	himak1	45
202	xXTheWolfmanXx	44
202	ApophisNova	44
202	Meatlaugh	44
202	_k2x	44
202	Hisiste	44
202	fffMike	44
202	MyNamaSheff	44
209	ARandomHedge	43
209	EdGalbraith	43
211	NotMyLucKMC	42
211	RebelAndroid	42
211	Cortexia	42
211	LavenderBi1ch	42
211	Werbe	42
211	Deguns123	42
217	PegLegPete93	41
217	hcb238	41
217	noam464	41
217	TechnoNinja64	41
221	HUNTERmaun	40
221	falcon244	40
221	monky_irl	40
221	_3Stump_	40
225	Cowison	39
226	philandr	38
226	__tomato	38
226	mawileite	38
226	VentiHilton	38
226	Kiki_Majiki	38
231	hm947	37
231	danotz	37
231	bl1ss0	37
231	Dreamdbr14	37
231	Ezekson	37
231	h2p_emrld	37
237	k_ce	36
237	Tolhart	36
237	NomadicRobin_	36
237	MinuteMira	36
237	Karbl	36
237	xzvu	36
243	drunkeeez	35
243	thebaddruid	35
243	JETrotter	35
243	Maenara	35
243	Blaiku	35
243	Pumpkin_P_Patch	35
243	Nekomin0	35
243	Quotary	35
251	prizm_	34
251	Buuck_	34
251	QuesoCrusaderIII	34
251	robonya_	34
255	CaracolCxnt	33
255	Wouttke	33
255	Mr_Sun15	33
255	wobn	33
255	Soap_Bender	33
260	M_Patata	32
260	toetagnyc	32
260	Hoid_the_Roamer	32
260	Deathkob	32
260	Typadopoulos	32
265	SOA1RR	31
265	ShedJr_	31
265	XboxPanda	31
265	CollinMH06	31
265	Parcc	31
265	The11thDoctor	31
265	Elastiq	31
265	FreeMoCo2009	31
273	jspwn	30
273	Dali1465	30
273	Zielo2017PL	30
276	Jovaphobic	29
276	Arivana	29
276	thescout7	29
276	Luminad3	29
276	DJzombiehunter	29
276	SvenskaHugo	29
282	Dragonfest	28
282	jillian12345	28
282	LordZacler	28
282	KartivGal	28
282	Lord_Zacler	28
282	Tyrannosplart	28
282	ewpunk	28
282	Vetomo8000	28
282	CalebDHawk	28
291	YATO202010	27
291	Sleek_Storm_721	27
291	Tetzel55	27
291	Hiryu27	27
291	Corbsman	27
291	Moofyman	27
291	Cattoh	27
291	KeruNatsema	27
291	AltnumberF4	27
300	Historical_Sand	26
