rank	username	minecraft:mined/minecraft:dandelion
91	lcvezra	86
92	IAmTheWalrus910	83
93	AuroraValkyrie	82
93	Spacewardharpy7	82
93	EngagedGrub41	82
96	Zythose	81
97	starbits140	79
97	Enderxz3	79
99	_i_ERROR_i_	77
100	Hyp3rion_	76
100	jnp_gaming	76
102	AJplaysMC_	73
102	groofles	73
104	fluddd	71
105	SirPiccardo	70
105	Akoot_	70
107	jacxhadow	68
107	XxCookiequeenxX	68
109	T045RTY	67
109	rarrq	67
109	thewindmillman	67
109	Rebytre	67
113	Mr_Byzantine	66
113	QuiCreans	66
115	SirBreadward	64
116	FishyBoy3811	63
117	Apollo_993	62
117	Lutres_	62
119	titanlax	61
119	Druid95	61
121	MyNameIsJobo	60
121	wezzzi	60
123	tobinwilliams	59
123	_TCARREIRA_	59
125	Ozixar	58
125	pappaberg	58
125	Kim_Jong_eel	58
125	Luigipunch989	58
129	RoskobiOne	57
129	Wooptey	57
129	Blu3beast	57
132	BlancoFlaco	56
132	ROY4LE	56
132	tsitrawhy	56
135	Xalithia	55
136	MoistMicrowave	54
136	Ze_BaronKrigler	54
138	Bandito_Roamer	52
138	shineh10	52
138	bloodbiter	52
138	Inchef	52
138	Inbefour	52
143	Kubeusz2010	51
144	Zerosene	50
144	Windo_licker	50
144	ItsAki_	50
144	DarlaMeow	50
144	Warlord324	50
144	MrMeisterProper	50
150	seanitoo	49
150	Froste131	49
150	Awyrlas	49
150	_Boipl_	49
150	ougstur	49
150	SaintJosie	49
150	Fuad_R	49
150	07shiny	49
150	CattSoup	49
159	Tommhh	48
159	Jackattack53	48
159	KlausVonStiglitz	48
162	Louiis123	47
162	Chuvacevedo	47
162	ZoomieZoomie	47
165	CompAir	46
166	set67	45
166	himak1	45
166	Soplight	45
169	xXTheWolfmanXx	44
169	theonlymagikarp	44
169	ApophisNova	44
169	Meatlaugh	44
169	_k2x	44
169	Hisiste	44
169	fffMike	44
169	MyNamaSheff	44
177	ARandomHedge	43
177	LeonelSalamanca	43
179	ExtraDumb	42
179	RebelAndroid	42
179	Cortexia	42
179	LavenderBi1ch	42
179	Manaateee	42
179	Deguns123	42
185	PegLegPete93	41
185	hcb238	41
185	pixelviolin	41
185	TechnoNinja64	41
189	monky_irl	40
189	_3Stump_	40
191	Cowison	39
191	Touched_Bread	39
193	KarlKaek	38
193	noam464	38
193	__tomato	38
193	mawileite	38
193	VentiHilton	38
193	Kiki_Majiki	38
199	hm947	37
199	Dreamdbr14	37
199	Ezekson	37
199	h2p_emrld	37
203	Tolhart	36
203	Werbe	36
203	NomadicRobin_	36
203	MinuteMira	36
203	Karbl	36
203	xzvu	36
209	drunkeeez	35
209	thebaddruid	35
209	JETrotter	35
209	Maenara	35
209	Nekomin0	35
209	Quotary	35
215	prizm_	34
215	OffWithTheirHead	34
217	CaracolCxnt	33
217	DJenthousiast	33
217	wobn	33
217	Soap_Bender	33
217	Blaiku	33
222	M_Patata	32
222	toetagnyc	32
222	Deathkob	32
222	Typadopoulos	32
226	ShedJr_	31
226	XboxPanda	31
226	CollinMH06	31
226	Parcc	31
226	The11thDoctor	31
226	Elastiq	31
232	jspwn	30
232	Dali1465	30
232	Krowuss	30
232	Zielo2017PL	30
236	Jovaphobic	29
236	thescout7	29
236	Mattesco	29
239	Dragonfest	28
239	jillian12345	28
239	KartivGal	28
239	Lord_Zacler	28
239	Tyrannosplart	28
239	ewpunk	28
239	CalebDHawk	28
246	Sleek_Storm_721	27
246	Tetzel55	27
246	Hiryu27	27
246	Corbsman	27
246	Cattoh	27
246	KeruNatsema	27
246	AltnumberF4	27
253	Historical_Sand	26
253	Avrelion	26
253	ImDisconnected_	26
253	Winklepicker279	26
253	TheSeismicDuck	26
253	sufjanlover	26
253	UCP_TheKingK	26
253	LeeMcGee30	26
253	diggydog67	26
262	Ryan_GEMS	25
262	TooManyDuck	25
262	ZigzagLily43042	25
262	MrExplorer	25
262	_lildarki3	25
262	r123moore	25
262	Kynigito	25
262	TruestTurnip	25
262	MightyWertu	25
271	TheWildMateo	24
271	epiksk8erduck	24
271	1442	24
271	EcksD	24
275	mimbo1211	23
275	superGamerBoy_	23
275	PigDab	23
275	Toasty_Tom	23
275	Nycteus_	23
275	ConnorDanky_	23
275	RadarHz	23
282	ImNotYuqii	22
282	Ssor69	22
282	lordofthelight95	22
282	orxngejuice	22
282	SvenskaSara	22
282	_Cloverbelle_	22
282	IamCL4SSY	22
282	fkGrim	22
282	RedcatVII	22
282	Barlycorn	22
292	_stets	21
292	Dumkii	21
292	JokoFiskare	21
292	Covalents	21
292	HoltGrim	21
292	AnnieBathory	21
292	rotten_mango	21
292	smogfrog	21
300	ECstardust	20
