rank	username	minecraft:mined/minecraft:dandelion
160	ougstur	49
160	Fuad_R	49
160	07shiny	49
160	CattSoup	49
169	Tommhh	48
169	UMosDiesIrae	48
169	KlausVonStiglitz	48
172	Louiis123	47
172	Chuvacevedo	47
172	ZoomieZoomie	47
175	CompAir	46
175	Soplight	46
177	set67	45
177	himak1	45
179	xXTheWolfmanXx	44
179	theonlymagikarp	44
179	ApophisNova	44
179	Meatlaugh	44
179	_k2x	44
179	Hisiste	44
179	fffMike	44
179	MyNamaSheff	44
187	ARandomHedge	43
187	LeonelSalamanca	43
189	ExtraDumb	42
189	RebelAndroid	42
189	Cortexia	42
189	LavenderBi1ch	42
189	Werbe	42
189	Mattesco	42
189	Deguns123	42
196	Alteriity	41
196	PegLegPete93	41
196	hcb238	41
196	TechnoNinja64	41
200	noam464	40
200	monky_irl	40
200	_3Stump_	40
203	Cowison	39
203	Touched_Bread	39
205	KarlKaek	38
205	__tomato	38
205	mawileite	38
205	VentiHilton	38
205	Kiki_Majiki	38
210	hm947	37
210	Dreamdbr14	37
210	Ezekson	37
210	h2p_emrld	37
214	Tolhart	36
214	NomadicRobin_	36
214	MinuteMira	36
214	Karbl	36
214	xzvu	36
219	drunkeeez	35
219	thebaddruid	35
219	JETrotter	35
219	Maenara	35
219	Nekomin0	35
219	Quotary	35
225	prizm_	34
225	OffWithTheirHead	34
227	CaracolCxnt	33
227	DJenthousiast	33
227	wobn	33
227	Soap_Bender	33
227	Blaiku	33
232	M_Patata	32
232	toetagnyc	32
232	Deathkob	32
232	Typadopoulos	32
236	SOA1RR	31
236	ShedJr_	31
236	XboxPanda	31
236	CollinMH06	31
236	Parcc	31
236	The11thDoctor	31
236	Elastiq	31
243	jspwn	30
243	Dali1465	30
243	Zielo2017PL	30
246	Jovaphobic	29
246	thescout7	29
246	Luminad3	29
246	SvenskaHugo	29
250	Dragonfest	28
250	jillian12345	28
250	KartivGal	28
250	Lord_Zacler	28
250	Tyrannosplart	28
250	ewpunk	28
250	CalebDHawk	28
257	Sleek_Storm_721	27
257	Tetzel55	27
257	Hiryu27	27
257	Corbsman	27
257	Cattoh	27
257	KeruNatsema	27
257	UCP_TheKingK	27
257	AltnumberF4	27
265	Historical_Sand	26
265	Avrelion	26
265	ImDisconnected_	26
265	Winklepicker279	26
265	TheSeismicDuck	26
265	sufjanlover	26
265	LeeMcGee30	26
265	diggydog67	26
273	k_ce	25
273	ECstardust	25
273	Ryan_GEMS	25
273	TooManyDuck	25
273	ZigzagLily43042	25
273	MrExplorer	25
273	_lildarki3	25
273	r123moore	25
273	Kynigito	25
273	TruestTurnip	25
273	MightyWertu	25
284	Reneedium	24
284	TheWildMateo	24
284	epiksk8erduck	24
284	1442	24
284	EcksD	24
289	mimbo1211	23
289	superGamerBoy_	23
289	PigDab	23
289	Toasty_Tom	23
289	Nycteus_	23
289	ConnorDanky_	23
289	RadarHz	23
296	ImNotYuqii	22
296	Ssor69	22
296	lordofthelight95	22
296	orxngejuice	22
296	SvenskaSara	22
