rank	username	minecraft:mined/minecraft:dandelion
273	gaming4Naming	17
281	Natty	16
281	TuesdayEpisode	16
281	Guillemet	16
281	Scattman_	16
281	Asteri05	16
281	TakeThis2UrGrave	16
281	RyuNeko932000	16
281	dezxalo	16
281	valkam13	16
281	Quincannon	16
281	ProfessorDiaper	16
281	MasterNueve	16
281	Serval2000	16
281	Zoeyfortnite	16
281	561cool	16
296	Mowelan	15
296	livingdaydreams	15
296	MSK__	15
296	mwrty	15
296	emrekn	15
