rank	username	minecraft:mined/minecraft:dandelion
267	SvenskaHugo	18
267	Sheldor097	18
267	JungeSchnauzer	18
267	Gloomgs	18
283	_Virify_	17
283	Auseawesome	17
283	Uzbeki_John	17
283	seramalen	17
283	thgrocks	17
283	lillips	17
283	proxivitoid	17
283	UCP_TheKingK	17
283	gaming4Naming	17
292	Natty	16
292	TuesdayEpisode	16
292	Guillemet	16
292	Scattman_	16
292	Asteri05	16
292	TakeThis2UrGrave	16
292	RyuNeko932000	16
292	dezxalo	16
292	valkam13	16
