rank	username	minecraft:mined/minecraft:dandelion
163	Froste131	49
163	Saucepeh	49
163	Awyrlas	49
163	Boipl	49
163	ougstur	49
163	Fuad_R	49
163	07shiny	49
163	CattSoup	49
172	Tommhh	48
172	KlausVonStiglitz	48
174	Louiis123	47
174	Chuvacevedo	47
174	ZoomieZoomie	47
177	CompAir	46
177	Soplight	46
179	set67	45
179	himak1	45
181	xXTheWolfmanXx	44
181	theonlymagikarp	44
181	ApophisNova	44
181	Meatlaugh	44
181	_k2x	44
181	Hisiste	44
181	fffMike	44
181	MyNamaSheff	44
189	ARandomHedge	43
189	crashomon	43
189	Mattesco	43
189	EdGalbraith	43
193	ExtraDumb	42
193	RebelAndroid	42
193	Alteriity	42
193	Cortexia	42
193	LavenderBi1ch	42
193	Werbe	42
193	Deguns123	42
200	PegLegPete93	41
200	hcb238	41
200	noam464	41
200	TechnoNinja64	41
204	KarlKaek	40
204	monky_irl	40
204	_3Stump_	40
207	Cowison	39
207	Touched_Bread	39
209	__tomato	38
209	mawileite	38
209	VentiHilton	38
209	Kiki_Majiki	38
213	hm947	37
213	Reneedium	37
213	Dreamdbr14	37
213	Ezekson	37
213	h2p_emrld	37
218	Tolhart	36
218	NomadicRobin_	36
218	MinuteMira	36
218	Karbl	36
218	xzvu	36
223	drunkeeez	35
223	thebaddruid	35
223	JETrotter	35
223	Maenara	35
223	Blaiku	35
223	Nekomin0	35
223	Quotary	35
230	prizm_	34
230	QuesoCrusaderIII	34
232	CaracolCxnt	33
232	Tersea_	33
232	Wouttke	33
232	wobn	33
232	Soap_Bender	33
237	M_Patata	32
237	toetagnyc	32
237	Deathkob	32
237	Typadopoulos	32
241	SOA1RR	31
241	ShedJr_	31
241	XboxPanda	31
241	CollinMH06	31
241	Parcc	31
241	The11thDoctor	31
241	Elastiq	31
248	jspwn	30
248	Dali1465	30
248	Zielo2017PL	30
251	Jovaphobic	29
251	thescout7	29
251	Luminad3	29
251	SvenskaHugo	29
255	Dragonfest	28
255	jillian12345	28
255	KartivGal	28
255	Lord_Zacler	28
255	Tyrannosplart	28
255	ewpunk	28
255	Blasterboy54	28
255	CalebDHawk	28
263	Sleek_Storm_721	27
263	Tetzel55	27
263	Hiryu27	27
263	Corbsman	27
263	Moofyman	27
263	Cattoh	27
263	KeruNatsema	27
263	TheKingK_	27
263	AltnumberF4	27
272	k_ce	26
272	Historical_Sand	26
272	Avrelion	26
272	ImDisconnected_	26
272	Winklepicker279	26
272	TheSeismicDuck	26
272	sufjanlover	26
272	LeeMcGee30	26
272	diggydog67	26
281	ECstardust	25
281	Ryan_GEMS	25
281	TooManyDuck	25
281	ZigzagLily43042	25
281	MrExplorer	25
281	cyrusisntgay	25
281	r123moore	25
281	Kynigito	25
281	TruestTurnip	25
281	MightyWertu	25
281	TheWickedBird	25
292	TheWildMateo	24
292	epiksk8erduck	24
292	1442	24
292	EcksD	24
296	mimbo1211	23
296	superGamerBoy_	23
296	PigDab	23
296	Toasty_Tom	23
296	blackeemperor	23
