rank	username	minecraft:mined/minecraft:dandelion
261	HoltGrim	21
261	AnnieBathory	21
261	rotten_mango	21
261	smogfrog	21
268	Prismyst	20
268	Jokerman369	20
268	Skomo	20
268	MilleGrug	20
268	JayToe	20
273	Prodiginus	19
273	CrookedKaptain	19
273	Tjhodskins19	19
273	Kubelz	19
273	Moofyman	19
273	BRRRN179	19
273	YahooScreen9000	19
273	420BreadLizard	19
281	bigstankyy	18
281	RatatJuice	18
281	Swexti	18
281	intropass	18
281	CharlieButt	18
281	Marbz_	18
281	whoaluv	18
281	ooga47	18
281	Truckoss	18
281	GeromeMerris	18
281	Toriankel	18
281	SkateboardR6	18
281	LetsDoItLive	18
281	SvenskaHugo	18
281	Sheldor097	18
281	JungeSchnauzer	18
281	Gloomgs	18
298	_Virify_	17
298	Auseawesome	17
298	Uzbeki_John	17
