rank	username	minecraft:mined/minecraft:dandelion
289	Guillemet	16
289	Scattman_	16
289	Asteri05	16
289	TakeThis2UrGrave	16
289	RyuNeko932000	16
289	dezxalo	16
289	valkam13	16
289	Quincannon	16
289	ProfessorDiaper	16
289	MasterNueve	16
