rank	username	minecraft:mined/minecraft:dandelion
176	ThisUserIsStump	40
176	CattSoup	40
179	Cowison	39
179	Touched_Bread	39
181	KarlKaek	38
181	noam464	38
181	__tomato	38
181	mawileite	38
181	VentiHilton	38
181	Kiki_Majiki	38
187	hm947	37
187	Rebytre	37
187	Dreamdbr14	37
187	Ezekson	37
187	h2p_emrld	37
192	Tolhart	36
192	Werbe	36
192	NomadicRobin_	36
192	MinuteMira	36
192	Karbl	36
192	xzvu	36
198	drunkeeez	35
198	thebaddruid	35
198	Maenara	35
198	Nekomin0	35
198	Quotary	35
203	prizm_	34
203	Jeteight	34
203	OffWithTheirHead	34
206	DJenthousiast	33
206	wobn	33
206	Soap_Bender	33
206	Blaiku	33
210	M_Patata	32
210	toetagnyc	32
210	Deathkob	32
210	Typadopoulos	32
214	XboxPanda	31
214	CollinMH06	31
214	Parcc	31
214	The11thDoctor	31
214	Elastiq	31
219	jspwn	30
219	ShedJr_	30
219	Dali1465	30
219	Zielo2017PL	30
223	Jovaphobic	29
223	thescout7	29
225	Dragonfest	28
225	jillian12345	28
225	KartivGal	28
225	Lord_Zacler	28
225	Tyrannosplart	28
225	ewpunk	28
231	Sleek_Storm_721	27
231	Tetzel55	27
231	Hiryu27	27
231	Corbsman	27
231	Cattoh	27
231	KeruNatsema	27
231	AltnumberF4	27
238	Historical_Sand	26
238	Avrelion	26
238	ImDisconnected_	26
238	Winklepicker279	26
238	TheSeismicDuck	26
238	sufjanlover	26
238	LeeMcGee30	26
238	diggydog67	26
246	Esme_1	25
246	TooManyDuck	25
246	ZigzagLily43042	25
246	MrExplorer	25
246	CyrusIsTired	25
246	r123moore	25
246	Kynigito	25
246	Lutres_Torane	25
246	MightyWertu	25
255	TheWildMateo	24
255	Mattesco	24
255	epiksk8erduck	24
255	1442	24
255	UCP_TheKingK	24
255	EcksD	24
261	Apollo_993	23
261	mimbo1211	23
261	superGamerBoy_	23
261	PigDab	23
261	Toasty_Tom	23
261	Nycteus_	23
261	ConnorDanky_	23
261	RadarHz	23
269	ImNotYuqii	22
269	Ssor69	22
269	lordofthelight95	22
269	orxngejuice	22
269	SvenskaSara	22
269	_Cloverbelle_	22
269	IamCL4SSY	22
269	fkGrim	22
269	RedcatVII	22
269	Barlycorn	22
269	CalebDHawk	22
280	_stets	21
280	Dumkii	21
280	JokoFiskare	21
280	Covalents	21
280	HoltGrim	21
280	AnnieBathory	21
280	rotten_mango	21
280	smogfrog	21
288	Prismyst	20
288	Jokerman369	20
288	Moofyman	20
288	Skomo	20
288	MilleGrug	20
288	JayToe	20
294	_Huge_Male_	19
294	Prodiginus	19
294	CrookedKaptain	19
294	Tjhodskins19	19
294	Kubelz	19
294	BRRRN179	19
294	YahooScreen9000	19
