rank	username	minecraft:mined/minecraft:dandelion
274	whoaluv	18
274	ooga47	18
274	Truckoss	18
274	GeromeMerris	18
274	Toriankel	18
274	SkateboardR6	18
274	LetsDoItLive	18
274	SvenskaHugo	18
274	Sheldor097	18
274	JungeSchnauzer	18
274	Gloomgs	18
290	_Virify_	17
290	Auseawesome	17
290	Uzbeki_John	17
290	seramalen	17
290	Moofyman	17
290	thgrocks	17
290	lillips	17
290	proxivitoid	17
290	UCP_TheKingK	17
290	gaming4Naming	17
300	tuckerdoodle	16
