rank	username	minecraft:mined/minecraft:dandelion
199	KeruNatsema	27
199	AltnumberF4	27
207	Historical_Sand	26
207	Avrelion	26
207	ImDisconnected_	26
207	Winklepicker279	26
207	TheSeismicDuck	26
207	sufjanlover	26
207	LeeMcGee30	26
207	diggydog67	26
215	Dedalus36	25
215	TooManyDuck	25
215	MrExplorer	25
215	r123moore	25
215	Kynigito	25
215	MightyWertu	25
221	CyrusIsTired	24
221	epiksk8erduck	24
221	1442	24
221	EcksD	24
225	mimbo1211	23
225	superGamerBoy_	23
225	PigDab	23
225	Toasty_Tom	23
225	Nycteus_	23
225	oxfordschool	23
225	RadarHz	23
232	numbra	22
232	Ssor69	22
232	lordofthelight95	22
232	orxngejuice	22
232	_Cloverbelle_	22
232	Sky_light_KING	22
232	fkGrim	22
232	RedcatVII	22
232	Barlycorn	22
232	CalebDHawk	22
242	_stets	21
242	Frozt99	21
242	Covalents	21
242	AnnieBathory	21
242	rotten_mango	21
242	smogfrog	21
248	Jokerman369	20
248	Skomo	20
248	MilleGrug	20
248	JayToe	20
252	Prodiginus	19
252	CrookedKaptain	19
252	Tjhodskins19	19
252	Kubelz	19
252	BRRRN179	19
252	YahooScreen9000	19
252	420BreadLizard	19
259	bigstankyy	18
259	Swexti	18
259	intropass	18
259	CharlieButt	18
259	whoaluv	18
259	ooga47	18
259	Truckoss	18
259	GeromeMerris	18
259	Toriankel	18
259	SkateboardR6	18
259	LetsDoItLive	18
259	SvenskaHugo	18
259	Sheldor097	18
259	JungeSchnauzer	18
259	Gloomgs	18
274	_Virify_	17
274	Auseawesome	17
274	Uzbeki_John	17
274	seramalen	17
274	thgrocks	17
274	lillips	17
274	proxivitoid	17
274	gaming4Naming	17
282	Natty	16
282	TuesdayEpisode	16
282	Guillemet	16
282	Scattman_	16
282	Asteri05	16
282	Marbz_	16
282	TakeThis2UrGrave	16
282	RyuNeko932000	16
282	dezxalo	16
282	valkam13	16
282	Quincannon	16
282	ProfessorDiaper	16
282	MasterNueve	16
282	Serval2000	16
282	Zoeyfortnite	16
282	561cool	16
298	Mowelan	15
298	livingdaydreams	15
298	MSK__	15
