rank	username	minecraft:mined/minecraft:dandelion
161	Awyrlas	49
161	U_Mos_	49
161	Boipl	49
161	ougstur	49
161	Fuad_R	49
161	07shiny	49
161	CattSoup	49
171	Tommhh	48
171	KlausVonStiglitz	48
173	Louiis123	47
173	Chuvacevedo	47
173	ZoomieZoomie	47
176	CompAir	46
176	Soplight	46
178	set67	45
178	himak1	45
180	xXTheWolfmanXx	44
180	theonlymagikarp	44
180	ApophisNova	44
180	Meatlaugh	44
180	_k2x	44
180	Hisiste	44
180	fffMike	44
180	MyNamaSheff	44
188	ARandomHedge	43
188	Mattesco	43
188	EdGalbraith	43
191	ExtraDumb	42
191	RebelAndroid	42
191	Cortexia	42
191	LavenderBi1ch	42
191	Werbe	42
191	Deguns123	42
197	Alteriity	41
197	PegLegPete93	41
197	hcb238	41
197	noam464	41
197	TechnoNinja64	41
202	KarlKaek	40
202	monky_irl	40
202	_3Stump_	40
205	Cowison	39
205	Touched_Bread	39
205	crashomon	39
208	__tomato	38
208	mawileite	38
208	VentiHilton	38
208	Kiki_Majiki	38
212	hm947	37
212	Dreamdbr14	37
212	Ezekson	37
212	h2p_emrld	37
216	Tolhart	36
216	NomadicRobin_	36
216	MinuteMira	36
216	Karbl	36
216	xzvu	36
221	drunkeeez	35
221	thebaddruid	35
221	JETrotter	35
221	Maenara	35
221	Nekomin0	35
221	Quotary	35
227	prizm_	34
227	QuesoCrusaderIII	34
229	CaracolCxnt	33
229	Wouttke	33
229	wobn	33
229	Soap_Bender	33
229	Blaiku	33
234	M_Patata	32
234	toetagnyc	32
234	Deathkob	32
234	Typadopoulos	32
238	SOA1RR	31
238	ShedJr_	31
238	XboxPanda	31
238	CollinMH06	31
238	Parcc	31
238	The11thDoctor	31
238	Elastiq	31
245	jspwn	30
245	Dali1465	30
245	Zielo2017PL	30
248	Jovaphobic	29
248	thescout7	29
248	Luminad3	29
248	SvenskaHugo	29
252	Dragonfest	28
252	jillian12345	28
252	KartivGal	28
252	Lord_Zacler	28
252	Tyrannosplart	28
252	ewpunk	28
252	CalebDHawk	28
259	Sleek_Storm_721	27
259	Tetzel55	27
259	Hiryu27	27
259	Corbsman	27
259	Moofyman	27
259	Cattoh	27
259	KeruNatsema	27
259	TheKingK_	27
259	AltnumberF4	27
268	k_ce	26
268	Historical_Sand	26
268	Avrelion	26
268	ImDisconnected_	26
268	Winklepicker279	26
268	TheSeismicDuck	26
268	sufjanlover	26
268	LeeMcGee30	26
268	diggydog67	26
277	ECstardust	25
277	Ryan_GEMS	25
277	TooManyDuck	25
277	ZigzagLily43042	25
277	MrExplorer	25
277	cyrusisntgay	25
277	r123moore	25
277	Reneedium	25
277	Kynigito	25
277	TruestTurnip	25
277	MightyWertu	25
277	TheWickedBird	25
289	TheWildMateo	24
289	epiksk8erduck	24
289	1442	24
289	EcksD	24
293	mimbo1211	23
293	superGamerBoy_	23
293	PigDab	23
293	Toasty_Tom	23
293	blackeemperor	23
293	Pumpkin_P_Patch	23
293	ConnorDanky_	23
293	RadarHz	23
