rank	username	minecraft:mined/minecraft:dandelion
270	Toriankel	18
270	SkateboardR6	18
270	LetsDoItLive	18
270	SvenskaHugo	18
270	Sheldor097	18
270	JungeSchnauzer	18
270	Gloomgs	18
286	_Virify_	17
286	Auseawesome	17
286	Uzbeki_John	17
286	seramalen	17
286	thgrocks	17
286	lillips	17
286	proxivitoid	17
286	UCP_TheKingK	17
286	gaming4Naming	17
295	tuckerdoodle	16
295	Natty	16
295	TuesdayEpisode	16
295	Guillemet	16
295	Scattman_	16
295	Asteri05	16
