rank	username	minecraft:mined/minecraft:dandelion
201	Blaiku	33
206	M_Patata	32
206	toetagnyc	32
206	Deathkob	32
206	Typadopoulos	32
210	XboxPanda	31
210	CollinMH06	31
210	Parcc	31
210	The11thDoctor	31
214	jspwn	30
214	ShedJr_	30
214	Dali1465	30
214	Zielo2017PL	30
218	Jovaphobic	29
218	thescout7	29
220	Dragonfest	28
220	jillian12345	28
220	KartivGal	28
220	Lord_Zacler	28
220	chipklip	28
220	ewpunk	28
226	Sleek_Storm_721	27
226	Tetzel55	27
226	Hiryu27	27
226	Corbsman	27
226	Cattoh	27
226	KeruNatsema	27
226	AltnumberF4	27
233	Historical_Sand	26
233	Avrelion	26
233	ImDisconnected_	26
233	Winklepicker279	26
233	TheSeismicDuck	26
233	sufjanlover	26
233	LeeMcGee30	26
233	diggydog67	26
241	Dedalus36	25
241	TooManyDuck	25
241	ZigzagLily43042	25
241	MrExplorer	25
241	CyrusIsTired	25
241	r123moore	25
241	Kynigito	25
241	Lutres_Torane	25
241	MightyWertu	25
250	TheWildMateo	24
250	epiksk8erduck	24
250	1442	24
250	EcksD	24
254	mimbo1211	23
254	superGamerBoy_	23
254	PigDab	23
254	Toasty_Tom	23
254	Nycteus_	23
254	oxfordschool	23
254	RadarHz	23
261	numbra	22
261	Ssor69	22
261	lordofthelight95	22
261	orxngejuice	22
261	regulator75	22
261	_Cloverbelle_	22
261	Sky_light_KING	22
261	fkGrim	22
261	RedcatVII	22
261	Barlycorn	22
261	CalebDHawk	22
272	_stets	21
272	Dumkii	21
272	Frozt99	21
272	Covalents	21
272	HoltGrim	21
272	AnnieBathory	21
272	rotten_mango	21
272	smogfrog	21
280	Prismyst	20
280	Jokerman369	20
280	Moofyman	20
280	Skomo	20
280	MilleGrug	20
280	JayToe	20
286	Prodiginus	19
286	CrookedKaptain	19
286	Tjhodskins19	19
286	Kubelz	19
286	BRRRN179	19
286	YahooScreen9000	19
286	420BreadLizard	19
293	bigstankyy	18
293	RatatJuice	18
293	Swexti	18
293	intropass	18
293	CharlieButt	18
293	Marbz_	18
293	whoaluv	18
293	ooga47	18
