rank	username	minecraft:mined/minecraft:dandelion
86	EngagedGrub41	82
89	Zythose	81
90	starbits140	79
91	GlitchyPlate810	77
92	jnp_gaming	76
93	Hyp3rion_	75
94	AJplaysMC_	73
94	groofles	73
96	Enderxz3	72
97	fluddd	71
98	AlexStrange	70
98	Akoot_	70
100	jacxhadow	68
100	XxCookiequeenxX	68
102	T045RTY	67
102	rarrq	67
102	thewindmillman	67
105	QuiCreans	66
106	12Magner05	65
107	MAns_44	64
107	SirBreadward	64
109	FishyBoy3811	63
109	Nicserso	63
111	titanlax	61
111	Dusk_95	61
113	MyNameIsJobo	60
113	wezzzi	60
115	tobinwilliams	59
115	_TCARREIRA_	59
117	Ozixar	58
117	pappaberg	58
117	Kim_Jong_eel	58
117	Luigipunch989	58
121	RoskobiOne	57
121	Wooptey	57
121	Blu3beast	57
124	BlancoFlaco	56
124	ROY4LE	56
124	tsitrawhy	56
127	Xalithia	55
128	ThiccExotic	54
128	Ze_BaronKrigler	54
130	Bandito_Roamer	52
130	shineh10	52
130	bloodbiter	52
130	Inchef	52
130	Inbefour	52
135	Kubeusz2010	51
136	Windo_licker	50
136	ItsAki_	50
136	DarlaMeow	50
136	Warlord324	50
136	MrMeisterProper	50
141	seanitoo	49
141	Froste131	49
141	Awyrlas	49
141	_Boipl_	49
141	ougstur	49
141	SaintJosie	49
141	Fuad_R	49
141	07shiny	49
141	CattSoup	49
150	Tommhh	48
150	KlausVonStiglitz	48
152	Louiis123	47
152	Chuvacevedo	47
152	ZoomieZoomie	47
155	CompAir	46
156	set67	45
156	himak1	45
156	Soplight	45
159	xXTheWolfmanXx	44
159	theonlymagikarp	44
159	ApophisNova	44
159	Meatlaugh	44
159	_k2x	44
159	Hisiste	44
159	fffMike	44
159	MyNamaSheff	44
167	ARandomHedge	43
167	Jackattack53	43
167	binman420	43
170	Mr_Byzantine	42
170	ExtraDumb	42
170	RebelAndroid	42
170	Cortexia	42
170	LavenderBi1ch	42
170	Deguns123	42
176	PegLegPete93	41
176	hcb238	41
176	pixelviolin	41
176	TechnoNinja64	41
180	monky_irl	40
180	ThisUserIsStump	40
182	Cowison	39
182	Touched_Bread	39
184	KarlKaek	38
184	excelsionprime	38
184	noam464	38
184	__tomato	38
184	mawileite	38
184	VentiHilton	38
184	Kiki_Majiki	38
191	hm947	37
191	Rebytre	37
191	Dreamdbr14	37
191	Ezekson	37
191	h2p_emrld	37
196	Tolhart	36
196	Werbe	36
196	NomadicRobin_	36
196	MinuteMira	36
196	Karbl	36
196	xzvu	36
202	drunkeeez	35
202	thebaddruid	35
202	Maenara	35
202	Nekomin0	35
202	Quotary	35
207	prizm_	34
207	Jeteight	34
207	OffWithTheirHead	34
210	DJenthousiast	33
210	wobn	33
210	Soap_Bender	33
210	Blaiku	33
214	M_Patata	32
214	toetagnyc	32
214	Deathkob	32
214	Typadopoulos	32
218	ShedJr_	31
218	XboxPanda	31
218	CollinMH06	31
218	Parcc	31
218	The11thDoctor	31
218	Elastiq	31
224	jspwn	30
224	Dali1465	30
224	Zielo2017PL	30
227	Jovaphobic	29
227	thescout7	29
229	Dragonfest	28
229	jillian12345	28
229	KartivGal	28
229	Lord_Zacler	28
229	Tyrannosplart	28
229	ewpunk	28
235	Sleek_Storm_721	27
235	Tetzel55	27
235	Hiryu27	27
235	Corbsman	27
235	Cattoh	27
235	KeruNatsema	27
235	AltnumberF4	27
242	Historical_Sand	26
242	Avrelion	26
242	ImDisconnected_	26
242	Winklepicker279	26
242	TheSeismicDuck	26
242	sufjanlover	26
242	LeeMcGee30	26
242	diggydog67	26
250	Esme_1	25
250	TooManyDuck	25
250	ZigzagLily43042	25
250	MrExplorer	25
250	CyrusIsTired	25
250	r123moore	25
250	Kynigito	25
250	Lutres_Torane	25
250	MightyWertu	25
259	TheWildMateo	24
259	Mattesco	24
259	epiksk8erduck	24
259	1442	24
259	UCP_TheKingK	24
259	EcksD	24
265	Apollo_993	23
265	mimbo1211	23
265	superGamerBoy_	23
265	PigDab	23
265	Toasty_Tom	23
265	Nycteus_	23
265	ConnorDanky_	23
265	RadarHz	23
273	ImNotYuqii	22
273	Ssor69	22
273	lordofthelight95	22
273	orxngejuice	22
273	SvenskaSara	22
273	_Cloverbelle_	22
273	IamCL4SSY	22
273	fkGrim	22
273	RedcatVII	22
273	Barlycorn	22
273	CalebDHawk	22
284	_stets	21
284	Dumkii	21
284	JokoFiskare	21
284	Covalents	21
284	HoltGrim	21
284	AnnieBathory	21
284	rotten_mango	21
284	smogfrog	21
292	Prismyst	20
292	Jokerman369	20
292	Moofyman	20
292	Skomo	20
292	MilleGrug	20
292	JayToe	20
298	_Huge_Male_	19
298	q_wq	19
298	Prodiginus	19
