rank	username	minecraft:mined/minecraft:dandelion
125	Kim_Jong_eel	58
125	Luigipunch989	58
129	RoskobiOne	57
129	Wooptey	57
129	Blu3beast	57
132	BlancoFlaco	56
132	ROY4LE	56
132	tsitrawhy	56
135	Xalithia	55
136	MoistMicrowave	54
136	Ze_BaronKrigler	54
138	Bandito_Roamer	52
138	shineh10	52
138	bloodbiter	52
138	Inchef	52
138	Inbefour	52
143	Kubeusz2010	51
144	Windo_licker	50
144	ItsAki_	50
144	DarlaMeow	50
144	Warlord324	50
144	MrMeisterProper	50
149	seanitoo	49
149	Froste131	49
149	Awyrlas	49
149	_Boipl_	49
149	ougstur	49
149	SaintJosie	49
149	Fuad_R	49
149	07shiny	49
149	CattSoup	49
158	Tommhh	48
158	Jackattack53	48
158	KlausVonStiglitz	48
161	Louiis123	47
161	Chuvacevedo	47
161	ZoomieZoomie	47
164	CompAir	46
165	set67	45
165	himak1	45
165	Soplight	45
168	xXTheWolfmanXx	44
168	theonlymagikarp	44
168	ApophisNova	44
168	Meatlaugh	44
168	_k2x	44
168	Hisiste	44
168	fffMike	44
168	MyNamaSheff	44
176	ARandomHedge	43
176	LeonelSalamanca	43
178	ExtraDumb	42
178	RebelAndroid	42
178	Cortexia	42
178	LavenderBi1ch	42
178	Deguns123	42
183	PegLegPete93	41
183	hcb238	41
183	pixelviolin	41
183	TechnoNinja64	41
187	monky_irl	40
187	_3Stump_	40
189	Cowison	39
189	Touched_Bread	39
191	KarlKaek	38
191	noam464	38
191	__tomato	38
191	mawileite	38
191	VentiHilton	38
191	Kiki_Majiki	38
197	hm947	37
197	Dreamdbr14	37
197	Ezekson	37
197	h2p_emrld	37
201	Tolhart	36
201	Werbe	36
201	NomadicRobin_	36
201	MinuteMira	36
201	Karbl	36
201	Manaateee	36
201	xzvu	36
208	drunkeeez	35
208	thebaddruid	35
208	JETrotter	35
208	Maenara	35
208	Nekomin0	35
208	Quotary	35
214	prizm_	34
214	OffWithTheirHead	34
216	CaracolCxnt	33
216	DJenthousiast	33
216	wobn	33
216	Soap_Bender	33
216	Blaiku	33
221	M_Patata	32
221	toetagnyc	32
221	Deathkob	32
221	Typadopoulos	32
225	ShedJr_	31
225	XboxPanda	31
225	CollinMH06	31
225	Parcc	31
225	The11thDoctor	31
225	Elastiq	31
231	jspwn	30
231	Dali1465	30
231	Krowuss	30
231	Zielo2017PL	30
235	Jovaphobic	29
235	thescout7	29
237	Dragonfest	28
237	jillian12345	28
237	KartivGal	28
237	Mattesco	28
237	Lord_Zacler	28
237	Tyrannosplart	28
237	ewpunk	28
237	CalebDHawk	28
245	Sleek_Storm_721	27
245	Tetzel55	27
245	Hiryu27	27
245	Corbsman	27
245	Cattoh	27
245	KeruNatsema	27
245	AltnumberF4	27
252	Historical_Sand	26
252	Avrelion	26
252	ImDisconnected_	26
252	Winklepicker279	26
252	TheSeismicDuck	26
252	sufjanlover	26
252	UCP_TheKingK	26
252	LeeMcGee30	26
252	diggydog67	26
261	Ryan_GEMS	25
261	TooManyDuck	25
261	ZigzagLily43042	25
261	MrExplorer	25
261	_lildarki3	25
261	r123moore	25
261	Kynigito	25
261	TruestTurnip	25
261	MightyWertu	25
270	TheWildMateo	24
270	epiksk8erduck	24
270	1442	24
270	EcksD	24
274	mimbo1211	23
274	superGamerBoy_	23
274	PigDab	23
274	Toasty_Tom	23
274	Nycteus_	23
274	ConnorDanky_	23
274	RadarHz	23
281	ImNotYuqii	22
281	Ssor69	22
281	lordofthelight95	22
281	orxngejuice	22
281	SvenskaSara	22
281	_Cloverbelle_	22
281	IamCL4SSY	22
281	fkGrim	22
281	RedcatVII	22
281	Barlycorn	22
291	_stets	21
291	Dumkii	21
291	JokoFiskare	21
291	Covalents	21
291	HoltGrim	21
291	AnnieBathory	21
291	rotten_mango	21
291	smogfrog	21
299	ECstardust	20
299	Prismyst	20
