rank	username	minecraft:mined/minecraft:dandelion
167	_k2x	44
167	Hisiste	44
167	fffMike	44
167	MyNamaSheff	44
175	ARandomHedge	43
175	LeonelSalamanca	43
177	ExtraDumb	42
177	RebelAndroid	42
177	Cortexia	42
177	LavenderBi1ch	42
177	Deguns123	42
182	PegLegPete93	41
182	hcb238	41
182	pixelviolin	41
182	TechnoNinja64	41
186	monky_irl	40
186	_3Stump_	40
188	Apollo_993	39
188	Cowison	39
188	Touched_Bread	39
191	KarlKaek	38
191	noam464	38
191	__tomato	38
191	mawileite	38
191	VentiHilton	38
191	Kiki_Majiki	38
197	hm947	37
197	Dreamdbr14	37
197	Ezekson	37
197	h2p_emrld	37
201	Tolhart	36
201	Werbe	36
201	NomadicRobin_	36
201	MinuteMira	36
201	Karbl	36
201	xzvu	36
207	drunkeeez	35
207	thebaddruid	35
207	JETrotter	35
207	Maenara	35
207	Nekomin0	35
207	Quotary	35
213	prizm_	34
213	OffWithTheirHead	34
215	CaracolCxnt	33
215	DJenthousiast	33
215	wobn	33
215	Soap_Bender	33
215	Blaiku	33
220	M_Patata	32
220	toetagnyc	32
220	Deathkob	32
220	Manaateee	32
220	Typadopoulos	32
225	ShedJr_	31
225	XboxPanda	31
225	CollinMH06	31
225	Parcc	31
225	The11thDoctor	31
225	Elastiq	31
231	jspwn	30
231	Dali1465	30
231	Zielo2017PL	30
234	Jovaphobic	29
234	thescout7	29
236	Dragonfest	28
236	Krowuss	28
236	jillian12345	28
236	KartivGal	28
236	Lord_Zacler	28
236	Tyrannosplart	28
236	ewpunk	28
236	CalebDHawk	28
244	Sleek_Storm_721	27
244	Tetzel55	27
244	Hiryu27	27
244	Corbsman	27
244	Cattoh	27
244	KeruNatsema	27
244	AltnumberF4	27
251	Historical_Sand	26
251	Avrelion	26
251	ImDisconnected_	26
251	Winklepicker279	26
251	TheSeismicDuck	26
251	sufjanlover	26
251	UCP_TheKingK	26
251	LeeMcGee30	26
251	diggydog67	26
260	Ryan_GEMS	25
260	TooManyDuck	25
260	ZigzagLily43042	25
260	MrExplorer	25
260	_lildarki3	25
260	r123moore	25
260	Kynigito	25
260	TruestTurnip	25
260	MightyWertu	25
269	TheWildMateo	24
269	Mattesco	24
269	epiksk8erduck	24
269	1442	24
269	EcksD	24
274	mimbo1211	23
274	superGamerBoy_	23
274	PigDab	23
274	Toasty_Tom	23
274	Nycteus_	23
274	ConnorDanky_	23
274	RadarHz	23
281	ImNotYuqii	22
281	Ssor69	22
281	lordofthelight95	22
281	orxngejuice	22
281	SvenskaSara	22
281	_Cloverbelle_	22
281	IamCL4SSY	22
281	fkGrim	22
281	RedcatVII	22
281	Barlycorn	22
291	_stets	21
291	Dumkii	21
291	JokoFiskare	21
291	Covalents	21
291	HoltGrim	21
291	AnnieBathory	21
291	rotten_mango	21
291	smogfrog	21
299	ECstardust	20
299	Prismyst	20
