rank	username	minecraft:mined/minecraft:dandelion
236	Lutres_Torane	25
236	MightyWertu	25
244	epiksk8erduck	24
244	1442	24
244	EcksD	24
247	mimbo1211	23
247	superGamerBoy_	23
247	PigDab	23
247	Toasty_Tom	23
247	Nycteus_	23
247	oxfordschool	23
247	RadarHz	23
254	numbra	22
254	Ssor69	22
254	lordofthelight95	22
254	orxngejuice	22
254	_Cloverbelle_	22
254	Sky_light_KING	22
254	fkGrim	22
254	RedcatVII	22
254	Barlycorn	22
254	CalebDHawk	22
264	_stets	21
264	Frozt99	21
264	Covalents	21
264	HoltGrim	21
264	AnnieBathory	21
264	rotten_mango	21
264	smogfrog	21
271	Prismyst	20
271	Jokerman369	20
271	Skomo	20
271	MilleGrug	20
271	JayToe	20
276	Prodiginus	19
276	CrookedKaptain	19
276	Tjhodskins19	19
276	Kubelz	19
276	Moofyman	19
276	BRRRN179	19
276	YahooScreen9000	19
276	420BreadLizard	19
284	bigstankyy	18
284	RatatJuice	18
284	Swexti	18
284	intropass	18
284	CharlieButt	18
284	Marbz_	18
284	whoaluv	18
284	ooga47	18
284	Truckoss	18
284	GeromeMerris	18
284	Toriankel	18
284	SkateboardR6	18
284	LetsDoItLive	18
284	SvenskaHugo	18
284	Sheldor097	18
284	JungeSchnauzer	18
284	Gloomgs	18
