rank	username	minecraft:mined/minecraft:dandelion
202	Soap_Bender	33
202	Blaiku	33
206	M_Patata	32
206	toetagnyc	32
206	Deathkob	32
206	Typadopoulos	32
210	XboxPanda	31
210	CollinMH06	31
210	Parcc	31
210	The11thDoctor	31
214	jspwn	30
214	ShedJr_	30
214	Dali1465	30
214	Zielo2017PL	30
218	Jovaphobic	29
218	thescout7	29
220	Dragonfest	28
220	jillian12345	28
220	KartivGal	28
220	Lord_Zacler	28
220	Tyrannosplart	28
220	ewpunk	28
220	CattSoup	28
227	Sleek_Storm_721	27
227	Tetzel55	27
227	Hiryu27	27
227	Corbsman	27
227	Cattoh	27
227	KeruNatsema	27
227	AltnumberF4	27
234	Historical_Sand	26
234	Avrelion	26
234	ImDisconnected_	26
234	Winklepicker279	26
234	TheSeismicDuck	26
234	sufjanlover	26
234	LeeMcGee30	26
234	diggydog67	26
242	Esme_1	25
242	TooManyDuck	25
242	ZigzagLily43042	25
242	MrExplorer	25
242	CyrusIsTired	25
242	r123moore	25
242	Kynigito	25
242	Lutres_Torane	25
242	MightyWertu	25
251	TheWildMateo	24
251	epiksk8erduck	24
251	1442	24
251	UCP_TheKingK	24
251	EcksD	24
256	mimbo1211	23
256	superGamerBoy_	23
256	PigDab	23
256	Toasty_Tom	23
256	Nycteus_	23
256	ConnorDanky_	23
256	RadarHz	23
263	ImNotYuqii	22
263	Ssor69	22
263	lordofthelight95	22
263	orxngejuice	22
263	SvenskaSara	22
263	_Cloverbelle_	22
263	IamCL4SSY	22
263	fkGrim	22
263	RedcatVII	22
263	Barlycorn	22
263	CalebDHawk	22
274	_stets	21
274	Dumkii	21
274	JokoFiskare	21
274	Covalents	21
274	HoltGrim	21
274	AnnieBathory	21
274	rotten_mango	21
274	smogfrog	21
282	Prismyst	20
282	Jokerman369	20
282	Moofyman	20
282	Skomo	20
282	MilleGrug	20
282	JayToe	20
288	Prodiginus	19
288	CrookedKaptain	19
288	Tjhodskins19	19
288	Kubelz	19
288	BRRRN179	19
288	YahooScreen9000	19
288	420BreadLizard	19
295	bigstankyy	18
295	RatatJuice	18
295	Swexti	18
295	intropass	18
295	CharlieButt	18
295	Marbz_	18
