rank	username	minecraft:mined/minecraft:dandelion
236	Kynigito	25
236	Lutres_Torane	25
236	MightyWertu	25
245	epiksk8erduck	24
245	1442	24
245	EcksD	24
248	mimbo1211	23
248	superGamerBoy_	23
248	PigDab	23
248	Toasty_Tom	23
248	Nycteus_	23
248	oxfordschool	23
248	RadarHz	23
255	numbra	22
255	Ssor69	22
255	lordofthelight95	22
255	orxngejuice	22
255	_Cloverbelle_	22
255	Sky_light_KING	22
255	fkGrim	22
255	RedcatVII	22
255	Barlycorn	22
255	CalebDHawk	22
265	_stets	21
265	Frozt99	21
265	Covalents	21
265	HoltGrim	21
265	AnnieBathory	21
265	rotten_mango	21
265	smogfrog	21
272	Prismyst	20
272	Jokerman369	20
272	Skomo	20
272	MilleGrug	20
272	JayToe	20
277	Prodiginus	19
277	CrookedKaptain	19
277	Tjhodskins19	19
277	Kubelz	19
277	Moofyman	19
277	BRRRN179	19
277	YahooScreen9000	19
277	420BreadLizard	19
285	bigstankyy	18
285	RatatJuice	18
285	Swexti	18
285	intropass	18
285	CharlieButt	18
285	Marbz_	18
285	whoaluv	18
285	ooga47	18
285	Truckoss	18
285	GeromeMerris	18
285	Toriankel	18
285	SkateboardR6	18
285	LetsDoItLive	18
285	SvenskaHugo	18
285	Sheldor097	18
285	JungeSchnauzer	18
