rank	username	minecraft:mined/minecraft:dandelion
121	MyNameIsJobo	60
121	wezzzi	60
123	tobinwilliams	59
123	_TCARREIRA_	59
125	Ozixar	58
125	pappaberg	58
125	Kim_Jong_eel	58
125	Luigipunch989	58
129	RoskobiOne	57
129	Wooptey	57
129	Blu3beast	57
132	BlancoFlaco	56
132	ROY4LE	56
132	tsitrawhy	56
135	Xalithia	55
135	Manaateee	55
137	MoistMicrowave	54
137	PixelatedBoss	54
137	Ze_BaronKrigler	54
140	Bandito_Roamer	52
140	shineh10	52
140	bloodbiter	52
140	Inchef	52
140	Inbefour	52
145	Kubeusz2010	51
146	Zerosene	50
146	Windo_licker	50
146	Jackattack53	50
146	ItsAki_	50
146	DarlaMeow	50
146	Warlord324	50
146	MrMeisterProper	50
153	seanitoo	49
153	Froste131	49
153	Awyrlas	49
153	_Boipl_	49
153	ougstur	49
153	SaintJosie	49
153	Fuad_R	49
153	07shiny	49
153	CattSoup	49
162	Tommhh	48
162	KlausVonStiglitz	48
164	Louiis123	47
164	Chuvacevedo	47
164	ZoomieZoomie	47
167	CompAir	46
168	set67	45
168	himak1	45
168	Soplight	45
171	xXTheWolfmanXx	44
171	theonlymagikarp	44
171	ApophisNova	44
171	Meatlaugh	44
171	_k2x	44
171	Hisiste	44
171	fffMike	44
171	MyNamaSheff	44
179	ARandomHedge	43
179	LeonelSalamanca	43
181	ExtraDumb	42
181	RebelAndroid	42
181	Cortexia	42
181	LavenderBi1ch	42
181	Deguns123	42
186	PegLegPete93	41
186	hcb238	41
186	pixelviolin	41
186	TechnoNinja64	41
190	monky_irl	40
190	_3Stump_	40
192	Cowison	39
192	Touched_Bread	39
192	Mattesco	39
195	KarlKaek	38
195	noam464	38
195	__tomato	38
195	mawileite	38
195	VentiHilton	38
195	Kiki_Majiki	38
201	hm947	37
201	Dreamdbr14	37
201	Ezekson	37
201	h2p_emrld	37
205	Tolhart	36
205	Werbe	36
205	NomadicRobin_	36
205	MinuteMira	36
205	Karbl	36
205	xzvu	36
211	drunkeeez	35
211	thebaddruid	35
211	JETrotter	35
211	Maenara	35
211	Nekomin0	35
211	Quotary	35
217	prizm_	34
217	OffWithTheirHead	34
219	CaracolCxnt	33
219	DJenthousiast	33
219	wobn	33
219	Soap_Bender	33
219	Blaiku	33
224	M_Patata	32
224	toetagnyc	32
224	Deathkob	32
224	Typadopoulos	32
228	ShedJr_	31
228	XboxPanda	31
228	CollinMH06	31
228	Parcc	31
228	The11thDoctor	31
228	Elastiq	31
234	jspwn	30
234	Dali1465	30
234	Krowuss	30
234	Zielo2017PL	30
238	Jovaphobic	29
238	thescout7	29
240	Dragonfest	28
240	jillian12345	28
240	KartivGal	28
240	Lord_Zacler	28
240	Tyrannosplart	28
240	ewpunk	28
240	CalebDHawk	28
247	Sleek_Storm_721	27
247	Tetzel55	27
247	Hiryu27	27
247	Corbsman	27
247	Cattoh	27
247	KeruNatsema	27
247	UCP_TheKingK	27
247	AltnumberF4	27
255	Historical_Sand	26
255	Avrelion	26
255	ImDisconnected_	26
255	Winklepicker279	26
255	TheSeismicDuck	26
255	sufjanlover	26
255	LeeMcGee30	26
255	diggydog67	26
263	Ryan_GEMS	25
263	TooManyDuck	25
263	ZigzagLily43042	25
263	MrExplorer	25
263	_lildarki3	25
263	r123moore	25
263	Kynigito	25
263	TruestTurnip	25
263	MightyWertu	25
272	TheWildMateo	24
272	epiksk8erduck	24
272	PaperCanvas	24
272	1442	24
272	EcksD	24
277	mimbo1211	23
277	superGamerBoy_	23
277	PigDab	23
277	Toasty_Tom	23
277	Nycteus_	23
277	ConnorDanky_	23
277	RadarHz	23
284	ImNotYuqii	22
284	Ssor69	22
284	lordofthelight95	22
284	orxngejuice	22
284	SvenskaSara	22
284	_Cloverbelle_	22
284	IamCL4SSY	22
284	fkGrim	22
284	RedcatVII	22
284	Barlycorn	22
294	_stets	21
294	ECstardust	21
294	Dumkii	21
294	JokoFiskare	21
294	Covalents	21
294	HoltGrim	21
294	AnnieBathory	21
