rank	username	minecraft:mined/minecraft:dandelion
124	Chuvacevedo	47
127	CompAir	46
127	Enderslayerxz3	46
127	PlasticOtari	46
130	set67	45
130	himak1	45
132	xXTheWolfmanXx	44
132	theonlymagikarp	44
132	ApophisNova	44
132	Meatlaugh	44
132	_k2x	44
132	Hisiste	44
132	MyNamaSheff	44
139	Soplight	43
140	ExtraDumb	42
140	Cortexia	42
140	LavenderBi1ch	42
140	Deguns123	42
144	PegLegPete93	41
144	hcb238	41
144	Akoot_	41
144	fffMike	41
144	TechnoNinja64	41
149	monky_irl	40
149	_3Stump_	40
151	Cowison	39
151	_Boipl_	39
153	__tomato	38
153	mawileite	38
153	VentiHilton	38
153	Kiki_Majiki	38
157	KarlKaek	37
157	hm947	37
157	MAns_44	37
157	Dreamdbr14	37
157	h2p_emrld	37
162	Tolhart	36
162	noam464	36
162	Werbe	36
162	NomadicRobin_	36
162	Karbl	36
162	AssEatrAndLicker	36
162	stahouo	36
162	Ezekson	36
170	Maenara	35
170	Nekomin0	35
170	Quotary	35
173	Jackattack53	33
173	Roosje69	33
173	wobn	33
173	Soap_Bender	33
173	Blaiku	33
178	M_Patata	32
178	toetagnyc	32
178	Jiminie	32
178	Deathkob	32
178	Typadopoulos	32
183	XboxPanda	31
183	CollinMH06	31
183	Parcc	31
183	The11thDoctor	31
187	jspwn	30
187	ShedJr_	30
187	Dali1465	30
187	Zielo2017PL	30
191	Jovaphobic	29
191	thescout7	29
193	Dragonfest	28
193	jillian12345	28
193	KartivGal	28
193	chipklip	28
193	ewpunk	28
198	Sleek_Storm_721	27
198	Tetzel55	27
198	Hiryu27	27
198	Corbsman	27
198	Cattoh	27
198	KeruNatsema	27
198	AltnumberF4	27
205	Historical_Sand	26
205	Avrelion	26
205	ImDisconnected_	26
205	Winklepicker279	26
205	TheSeismicDuck	26
205	sufjanlover	26
205	LeeMcGee30	26
205	diggydog67	26
213	Dedalus36	25
213	TooManyDuck	25
213	MrExplorer	25
213	r123moore	25
213	Kynigito	25
213	MightyWertu	25
219	CyrusIsTired	24
219	epiksk8erduck	24
219	1442	24
219	EcksD	24
223	mimbo1211	23
223	superGamerBoy_	23
223	PigDab	23
223	Toasty_Tom	23
223	Nycteus_	23
223	oxfordschool	23
223	RadarHz	23
230	numbra	22
230	Ssor69	22
230	lordofthelight95	22
230	orxngejuice	22
230	_Cloverbelle_	22
230	Sky_light_KING	22
230	fkGrim	22
230	RedcatVII	22
230	Barlycorn	22
230	CalebDHawk	22
240	_stets	21
240	Frozt99	21
240	Covalents	21
240	AnnieBathory	21
240	rotten_mango	21
240	pixelviolin	21
240	smogfrog	21
247	Jokerman369	20
247	Skomo	20
247	MilleGrug	20
247	JayToe	20
251	Prodiginus	19
251	CrookedKaptain	19
251	Tjhodskins19	19
251	Kubelz	19
251	BRRRN179	19
251	YahooScreen9000	19
251	420BreadLizard	19
258	bigstankyy	18
258	Swexti	18
258	intropass	18
258	CharlieButt	18
258	whoaluv	18
258	ooga47	18
258	Truckoss	18
258	GeromeMerris	18
258	Toriankel	18
258	SkateboardR6	18
258	LetsDoItLive	18
258	SvenskaHugo	18
258	Sheldor097	18
258	JungeSchnauzer	18
258	Gloomgs	18
273	_Virify_	17
273	Auseawesome	17
273	Uzbeki_John	17
273	seramalen	17
273	thgrocks	17
273	lillips	17
273	proxivitoid	17
273	gaming4Naming	17
281	Natty	16
281	TuesdayEpisode	16
281	Guillemet	16
281	Scattman_	16
281	Asteri05	16
281	Marbz_	16
281	TakeThis2UrGrave	16
281	RyuNeko932000	16
281	dezxalo	16
281	valkam13	16
281	Quincannon	16
281	ProfessorDiaper	16
281	MasterNueve	16
281	Serval2000	16
281	Zoeyfortnite	16
281	561cool	16
297	Mowelan	15
297	livingdaydreams	15
297	MSK__	15
297	mwrty	15
