rank	username	minecraft:mined/minecraft:dandelion
160	Kubeusz2010	51
161	Zerosene	50
161	Windo_licker	50
161	ItsAki_	50
161	DarlaMeow	50
161	Warlord324	50
161	MrMeisterProper	50
167	seanitoo	49
167	Froste131	49
167	Saucepeh	49
167	Awyrlas	49
167	Boipl	49
167	ougstur	49
167	07shiny	49
167	CattSoup	49
175	Tommhh	48
175	KlausVonStiglitz	48
177	Louiis123	47
177	Chuvacevedo	47
177	ZoomieZoomie	47
180	CompAir	46
180	Soplight	46
182	set67	45
182	himak1	45
184	xXTheWolfmanXx	44
184	Tersea_	44
184	theonlymagikarp	44
184	ApophisNova	44
184	Meatlaugh	44
184	_k2x	44
184	Hisiste	44
184	fffMike	44
184	MyNamaSheff	44
193	ARandomHedge	43
193	Mattesco	43
193	EdGalbraith	43
196	ExtraDumb	42
196	RebelAndroid	42
196	Cortexia	42
196	LavenderBi1ch	42
196	Werbe	42
196	Deguns123	42
202	PegLegPete93	41
202	hcb238	41
202	noam464	41
202	TechnoNinja64	41
206	KarlKaek	40
206	monky_irl	40
206	_3Stump_	40
209	Cowison	39
210	__tomato	38
210	mawileite	38
210	VentiHilton	38
210	Kiki_Majiki	38
214	hm947	37
214	Reneedium	37
214	Dreamdbr14	37
214	Ezekson	37
214	h2p_emrld	37
219	Tolhart	36
219	NomadicRobin_	36
219	MinuteMira	36
219	Karbl	36
219	xzvu	36
224	drunkeeez	35
224	thebaddruid	35
224	JETrotter	35
224	Maenara	35
224	Blaiku	35
224	Nekomin0	35
224	Quotary	35
231	prizm_	34
231	QuesoCrusaderIII	34
233	CaracolCxnt	33
233	Wouttke	33
233	wobn	33
233	Soap_Bender	33
237	M_Patata	32
237	toetagnyc	32
237	Deathkob	32
237	Typadopoulos	32
241	SOA1RR	31
241	ShedJr_	31
241	XboxPanda	31
241	CollinMH06	31
241	Parcc	31
241	The11thDoctor	31
241	Elastiq	31
248	jspwn	30
248	Dali1465	30
248	Zielo2017PL	30
251	Jovaphobic	29
251	k_ce	29
251	thescout7	29
251	Luminad3	29
251	SvenskaHugo	29
256	Dragonfest	28
256	jillian12345	28
256	KartivGal	28
256	Lord_Zacler	28
256	Tyrannosplart	28
256	ewpunk	28
256	Blasterboy54	28
256	CalebDHawk	28
264	Sleek_Storm_721	27
264	Tetzel55	27
264	Hiryu27	27
264	Corbsman	27
264	Moofyman	27
264	Cattoh	27
264	KeruNatsema	27
264	TheKingK_	27
264	AltnumberF4	27
273	Historical_Sand	26
273	Avrelion	26
273	ImDisconnected_	26
273	Winklepicker279	26
273	TheSeismicDuck	26
273	sufjanlover	26
273	LeeMcGee30	26
273	diggydog67	26
281	ECstardust	25
281	Ryan_GEMS	25
281	TooManyDuck	25
281	ZigzagLily43042	25
281	MrExplorer	25
281	cyrusisntgay	25
281	r123moore	25
281	Kynigito	25
281	TruestTurnip	25
281	MightyWertu	25
281	Pumpkin_P_Patch	25
281	TheWickedBird	25
293	Galactic_Badger	24
293	TheWildMateo	24
293	epiksk8erduck	24
293	1442	24
293	EcksD	24
298	mimbo1211	23
298	superGamerBoy_	23
298	PigDab	23
