rank	username	minecraft:mined/minecraft:dandelion
260	AnnieBathory	21
260	rotten_mango	21
260	smogfrog	21
267	Prismyst	20
267	Jokerman369	20
267	Skomo	20
267	MilleGrug	20
267	JayToe	20
272	Prodiginus	19
272	CrookedKaptain	19
272	Tjhodskins19	19
272	Kubelz	19
272	Moofyman	19
272	BRRRN179	19
272	YahooScreen9000	19
272	420BreadLizard	19
280	bigstankyy	18
280	RatatJuice	18
280	Swexti	18
280	intropass	18
280	CharlieButt	18
280	Marbz_	18
280	whoaluv	18
280	ooga47	18
280	Truckoss	18
280	GeromeMerris	18
280	Toriankel	18
280	SkateboardR6	18
280	LetsDoItLive	18
280	SvenskaHugo	18
280	Sheldor097	18
280	JungeSchnauzer	18
280	Gloomgs	18
297	_Virify_	17
297	Auseawesome	17
297	Uzbeki_John	17
297	seramalen	17
