rank	username	minecraft:mined/minecraft:dandelion
175	hcb238	41
175	pixelviolin	41
175	TechnoNinja64	41
179	monky_irl	40
179	ThisUserIsStump	40
181	Cowison	39
181	Touched_Bread	39
183	KarlKaek	38
183	noam464	38
183	__tomato	38
183	mawileite	38
183	VentiHilton	38
183	Kiki_Majiki	38
189	hm947	37
189	Rebytre	37
189	Dreamdbr14	37
189	Ezekson	37
189	h2p_emrld	37
194	Tolhart	36
194	ARandomHedge	36
194	Werbe	36
194	NomadicRobin_	36
194	MinuteMira	36
194	Karbl	36
194	xzvu	36
201	drunkeeez	35
201	thebaddruid	35
201	Maenara	35
201	Nekomin0	35
201	Quotary	35
206	prizm_	34
206	Jeteight	34
206	OffWithTheirHead	34
209	DJenthousiast	33
209	wobn	33
209	Soap_Bender	33
209	Blaiku	33
213	M_Patata	32
213	toetagnyc	32
213	Deathkob	32
213	Typadopoulos	32
217	ShedJr_	31
217	XboxPanda	31
217	CollinMH06	31
217	Parcc	31
217	The11thDoctor	31
217	Elastiq	31
223	jspwn	30
223	Dali1465	30
223	Zielo2017PL	30
226	Jovaphobic	29
226	thescout7	29
228	Dragonfest	28
228	jillian12345	28
228	KartivGal	28
228	Lord_Zacler	28
228	Tyrannosplart	28
228	ewpunk	28
234	Sleek_Storm_721	27
234	Tetzel55	27
234	Hiryu27	27
234	Corbsman	27
234	Cattoh	27
234	KeruNatsema	27
234	AltnumberF4	27
241	Historical_Sand	26
241	Avrelion	26
241	ImDisconnected_	26
241	Winklepicker279	26
241	TheSeismicDuck	26
241	sufjanlover	26
241	LeeMcGee30	26
241	diggydog67	26
249	Esme_1	25
249	TooManyDuck	25
249	ZigzagLily43042	25
249	MrExplorer	25
249	CyrusIsTired	25
249	r123moore	25
249	Kynigito	25
249	Lutres_Torane	25
249	MightyWertu	25
258	TheWildMateo	24
258	Mattesco	24
258	epiksk8erduck	24
258	1442	24
258	UCP_TheKingK	24
258	EcksD	24
264	Apollo_993	23
264	mimbo1211	23
264	superGamerBoy_	23
264	PigDab	23
264	Toasty_Tom	23
264	Nycteus_	23
264	ConnorDanky_	23
264	RadarHz	23
272	ImNotYuqii	22
272	Ssor69	22
272	lordofthelight95	22
272	orxngejuice	22
272	SvenskaSara	22
272	_Cloverbelle_	22
272	IamCL4SSY	22
272	fkGrim	22
272	RedcatVII	22
272	Barlycorn	22
272	CalebDHawk	22
283	_stets	21
283	Dumkii	21
283	JokoFiskare	21
283	Covalents	21
283	HoltGrim	21
283	AnnieBathory	21
283	rotten_mango	21
283	smogfrog	21
291	Prismyst	20
291	Jokerman369	20
291	Moofyman	20
291	Skomo	20
291	MilleGrug	20
291	JayToe	20
297	_Huge_Male_	19
297	q_wq	19
297	Prodiginus	19
297	CrookedKaptain	19
