rank	username	minecraft:mined/minecraft:dandelion
125	KlausVonStiglitz	48
127	Louiis123	47
127	12Magner05	47
127	Chuvacevedo	47
130	CompAir	46
131	set67	45
131	himak1	45
133	xXTheWolfmanXx	44
133	theonlymagikarp	44
133	ApophisNova	44
133	Meatlaugh	44
133	_k2x	44
133	Hisiste	44
133	MyNamaSheff	44
140	Soplight	43
141	ExtraDumb	42
141	Cortexia	42
141	LavenderBi1ch	42
141	Deguns123	42
145	PegLegPete93	41
145	hcb238	41
145	Akoot_	41
145	fffMike	41
145	TechnoNinja64	41
150	monky_irl	40
150	_3Stump_	40
152	Cowison	39
152	_Boipl_	39
154	KarlKaek	38
154	pixelviolin	38
154	__tomato	38
154	mawileite	38
154	VentiHilton	38
154	Kiki_Majiki	38
160	hm947	37
160	MAns_44	37
160	Dreamdbr14	37
160	h2p_emrld	37
164	Tolhart	36
164	noam464	36
164	Werbe	36
164	NomadicRobin_	36
164	Karbl	36
164	stahouo	36
164	Ezekson	36
171	Maenara	35
171	Nekomin0	35
171	Quotary	35
174	Jackattack53	33
174	Roosje69	33
174	wobn	33
174	Soap_Bender	33
174	Blaiku	33
179	M_Patata	32
179	toetagnyc	32
179	Deathkob	32
179	Typadopoulos	32
183	XboxPanda	31
183	CollinMH06	31
183	Parcc	31
183	The11thDoctor	31
187	jspwn	30
187	ShedJr_	30
187	Dali1465	30
187	Zielo2017PL	30
191	Jovaphobic	29
191	thescout7	29
193	Dragonfest	28
193	jillian12345	28
193	KartivGal	28
193	chipklip	28
193	ewpunk	28
198	Sleek_Storm_721	27
198	Tetzel55	27
198	Hiryu27	27
198	Corbsman	27
198	Cattoh	27
198	KeruNatsema	27
198	AltnumberF4	27
205	Historical_Sand	26
205	Avrelion	26
205	ImDisconnected_	26
205	Winklepicker279	26
205	TheSeismicDuck	26
205	sufjanlover	26
205	LeeMcGee30	26
205	diggydog67	26
213	Dedalus36	25
213	TooManyDuck	25
213	MrExplorer	25
213	r123moore	25
213	Kynigito	25
213	MightyWertu	25
219	CyrusIsTired	24
219	epiksk8erduck	24
219	1442	24
219	EcksD	24
223	mimbo1211	23
223	superGamerBoy_	23
223	PigDab	23
223	Toasty_Tom	23
223	Nycteus_	23
223	oxfordschool	23
223	RadarHz	23
230	numbra	22
230	Ssor69	22
230	lordofthelight95	22
230	orxngejuice	22
230	_Cloverbelle_	22
230	Sky_light_KING	22
230	fkGrim	22
230	RedcatVII	22
230	Barlycorn	22
230	CalebDHawk	22
240	_stets	21
240	Frozt99	21
240	Covalents	21
240	AnnieBathory	21
240	rotten_mango	21
240	smogfrog	21
246	Jokerman369	20
246	Skomo	20
246	MilleGrug	20
246	JayToe	20
250	Prodiginus	19
250	CrookedKaptain	19
250	Tjhodskins19	19
250	Kubelz	19
250	BRRRN179	19
250	YahooScreen9000	19
250	420BreadLizard	19
257	bigstankyy	18
257	Swexti	18
257	intropass	18
257	CharlieButt	18
257	whoaluv	18
257	ooga47	18
257	Truckoss	18
257	GeromeMerris	18
257	Toriankel	18
257	SkateboardR6	18
257	LetsDoItLive	18
257	SvenskaHugo	18
257	Sheldor097	18
257	JungeSchnauzer	18
257	Gloomgs	18
272	_Virify_	17
272	Auseawesome	17
272	Uzbeki_John	17
272	seramalen	17
272	thgrocks	17
272	lillips	17
272	proxivitoid	17
272	gaming4Naming	17
280	Natty	16
280	TuesdayEpisode	16
280	Guillemet	16
280	Scattman_	16
280	Asteri05	16
280	Marbz_	16
280	TakeThis2UrGrave	16
280	RyuNeko932000	16
280	dezxalo	16
280	valkam13	16
280	Quincannon	16
280	ProfessorDiaper	16
280	MasterNueve	16
280	Serval2000	16
280	Zoeyfortnite	16
280	561cool	16
296	Mowelan	15
296	livingdaydreams	15
296	MSK__	15
296	mwrty	15
296	emrekn	15
