rank	username	minecraft:mined/minecraft:dandelion
201	xXTheWolfmanXx	44
201	ApophisNova	44
201	Meatlaugh	44
201	_k2x	44
201	Hisiste	44
201	fffMike	44
201	MyNamaSheff	44
208	ARandomHedge	43
208	EdGalbraith	43
210	NotMyLucKMC	42
210	RebelAndroid	42
210	Cortexia	42
210	LavenderBi1ch	42
210	Werbe	42
210	Deguns123	42
216	PegLegPete93	41
216	hcb238	41
216	noam464	41
216	TechnoNinja64	41
220	HUNTERmaun	40
220	falcon244	40
220	monky_irl	40
220	_3Stump_	40
224	Cowison	39
225	philandr	38
225	__tomato	38
225	mawileite	38
225	VentiHilton	38
225	Kiki_Majiki	38
230	hm947	37
230	danotz	37
230	bl1ss0	37
230	Dreamdbr14	37
230	Ezekson	37
230	h2p_emrld	37
236	Tolhart	36
236	NomadicRobin_	36
236	MinuteMira	36
236	Karbl	36
236	xzvu	36
241	drunkeeez	35
241	thebaddruid	35
241	JETrotter	35
241	Maenara	35
241	Blaiku	35
241	Pumpkin_P_Patch	35
241	Nekomin0	35
241	Quotary	35
249	prizm_	34
249	QuesoCrusaderIII	34
249	robonya_	34
252	k_ce	33
252	CaracolCxnt	33
252	Wouttke	33
252	Mr_Sun15	33
252	wobn	33
252	Soap_Bender	33
258	M_Patata	32
258	toetagnyc	32
258	Hoid_the_Roamer	32
258	Deathkob	32
258	Typadopoulos	32
263	SOA1RR	31
263	ShedJr_	31
263	XboxPanda	31
263	CollinMH06	31
263	Parcc	31
263	The11thDoctor	31
263	Elastiq	31
263	FreeMoCo2009	31
271	jspwn	30
271	Dali1465	30
271	Zielo2017PL	30
274	Jovaphobic	29
274	Arivana	29
274	thescout7	29
274	Luminad3	29
274	SvenskaHugo	29
279	Dragonfest	28
279	jillian12345	28
279	LordZacler	28
279	KartivGal	28
279	Lord_Zacler	28
279	Tyrannosplart	28
279	ewpunk	28
279	Vetomo8000	28
279	CalebDHawk	28
288	YATO202010	27
288	Sleek_Storm_721	27
288	Tetzel55	27
288	Hiryu27	27
288	Corbsman	27
288	Moofyman	27
288	Cattoh	27
288	KeruNatsema	27
288	TheKingK_	27
288	AltnumberF4	27
298	Historical_Sand	26
298	Avrelion	26
298	ImDisconnected_	26
