rank	username	minecraft:mined/minecraft:dandelion
201	Cattoh	27
201	KeruNatsema	27
201	AltnumberF4	27
208	Historical_Sand	26
208	Smashic	26
208	Avrelion	26
208	ImDisconnected_	26
208	Winklepicker279	26
208	TheSeismicDuck	26
208	sufjanlover	26
208	LeeMcGee30	26
208	diggydog67	26
217	Dedalus36	25
217	TooManyDuck	25
217	MrExplorer	25
217	r123moore	25
217	Kynigito	25
217	Lutres_Torane	25
217	MightyWertu	25
224	CyrusIsTired	24
224	epiksk8erduck	24
224	1442	24
224	EcksD	24
228	mimbo1211	23
228	superGamerBoy_	23
228	PigDab	23
228	Toasty_Tom	23
228	Nycteus_	23
228	oxfordschool	23
228	RadarHz	23
235	numbra	22
235	Ssor69	22
235	lordofthelight95	22
235	orxngejuice	22
235	_Cloverbelle_	22
235	Sky_light_KING	22
235	fkGrim	22
235	RedcatVII	22
235	Barlycorn	22
235	CalebDHawk	22
245	_stets	21
245	Frozt99	21
245	Covalents	21
245	AnnieBathory	21
245	rotten_mango	21
245	smogfrog	21
251	Jokerman369	20
251	Skomo	20
251	MilleGrug	20
251	JayToe	20
255	Prodiginus	19
255	CrookedKaptain	19
255	Tjhodskins19	19
255	Kubelz	19
255	BRRRN179	19
255	YahooScreen9000	19
255	420BreadLizard	19
262	bigstankyy	18
262	Swexti	18
262	intropass	18
262	CharlieButt	18
262	whoaluv	18
262	ooga47	18
262	Truckoss	18
262	GeromeMerris	18
262	Toriankel	18
262	SkateboardR6	18
262	LetsDoItLive	18
262	SvenskaHugo	18
262	Sheldor097	18
262	JungeSchnauzer	18
262	Gloomgs	18
277	_Virify_	17
277	Auseawesome	17
277	Uzbeki_John	17
277	seramalen	17
277	thgrocks	17
277	lillips	17
277	proxivitoid	17
277	gaming4Naming	17
285	Natty	16
285	TuesdayEpisode	16
285	Guillemet	16
285	Scattman_	16
285	Asteri05	16
285	Marbz_	16
285	TakeThis2UrGrave	16
285	RyuNeko932000	16
285	dezxalo	16
285	valkam13	16
285	Quincannon	16
285	ProfessorDiaper	16
285	MasterNueve	16
285	Serval2000	16
285	Zoeyfortnite	16
285	561cool	16
