rank	username	minecraft:mined/minecraft:dandelion
199	himak1	45
202	xXTheWolfmanXx	44
202	ApophisNova	44
202	Meatlaugh	44
202	_k2x	44
202	Hisiste	44
202	fffMike	44
202	MyNamaSheff	44
209	ARandomHedge	43
209	EdGalbraith	43
211	NotMyLucKMC	42
211	RebelAndroid	42
211	Cortexia	42
211	LavenderBi1ch	42
211	Werbe	42
211	Deguns123	42
217	PegLegPete93	41
217	hcb238	41
217	noam464	41
217	TechnoNinja64	41
221	HUNTERmaun	40
221	falcon244	40
221	monky_irl	40
221	_3Stump_	40
225	Cowison	39
226	philandr	38
226	__tomato	38
226	mawileite	38
226	VentiHilton	38
226	Kiki_Majiki	38
231	hm947	37
231	danotz	37
231	bl1ss0	37
231	Dreamdbr14	37
231	Ezekson	37
231	h2p_emrld	37
237	Tolhart	36
237	NomadicRobin_	36
237	MinuteMira	36
237	Karbl	36
237	xzvu	36
242	drunkeeez	35
242	thebaddruid	35
242	JETrotter	35
242	Maenara	35
242	Blaiku	35
242	Pumpkin_P_Patch	35
242	Nekomin0	35
242	Quotary	35
250	prizm_	34
250	QuesoCrusaderIII	34
250	robonya_	34
253	k_ce	33
253	CaracolCxnt	33
253	Wouttke	33
253	Mr_Sun15	33
253	wobn	33
253	Soap_Bender	33
259	M_Patata	32
259	toetagnyc	32
259	Hoid_the_Roamer	32
259	Deathkob	32
259	Typadopoulos	32
264	SOA1RR	31
264	ShedJr_	31
264	XboxPanda	31
264	CollinMH06	31
264	Parcc	31
264	The11thDoctor	31
264	Elastiq	31
264	FreeMoCo2009	31
272	jspwn	30
272	Dali1465	30
272	Zielo2017PL	30
275	Jovaphobic	29
275	Arivana	29
275	thescout7	29
275	Luminad3	29
275	SvenskaHugo	29
280	Dragonfest	28
280	jillian12345	28
280	LordZacler	28
280	KartivGal	28
280	Lord_Zacler	28
280	Tyrannosplart	28
280	ewpunk	28
280	Vetomo8000	28
280	CalebDHawk	28
289	YATO202010	27
289	Sleek_Storm_721	27
289	Tetzel55	27
289	Hiryu27	27
289	Corbsman	27
289	Moofyman	27
289	Cattoh	27
289	KeruNatsema	27
289	AltnumberF4	27
298	Historical_Sand	26
298	Avrelion	26
298	ImDisconnected_	26
