rank	username	minecraft:mined/minecraft:dandelion
286	Marbz_	16
286	TakeThis2UrGrave	16
286	RyuNeko932000	16
286	dezxalo	16
286	valkam13	16
286	Quincannon	16
286	ProfessorDiaper	16
286	MasterNueve	16
286	Serval2000	16
286	Zoeyfortnite	16
