rank	username	minecraft:mined/minecraft:dandelion
239	ZigzagLily43042	25
239	MrExplorer	25
239	CyrusIsTired	25
239	r123moore	25
239	Kynigito	25
239	Lutres_Torane	25
239	MightyWertu	25
248	TheWildMateo	24
248	epiksk8erduck	24
248	1442	24
248	EcksD	24
252	mimbo1211	23
252	superGamerBoy_	23
252	PigDab	23
252	Toasty_Tom	23
252	Nycteus_	23
252	oxfordschool	23
252	RadarHz	23
259	numbra	22
259	Ssor69	22
259	lordofthelight95	22
259	orxngejuice	22
259	regulator75	22
259	_Cloverbelle_	22
259	Sky_light_KING	22
259	fkGrim	22
259	RedcatVII	22
259	Barlycorn	22
259	CalebDHawk	22
270	_stets	21
270	Dumkii	21
270	Frozt99	21
270	Covalents	21
270	HoltGrim	21
270	AnnieBathory	21
270	rotten_mango	21
270	smogfrog	21
278	Prismyst	20
278	Jokerman369	20
278	Skomo	20
278	MilleGrug	20
278	JayToe	20
283	Prodiginus	19
283	CrookedKaptain	19
283	Tjhodskins19	19
283	Kubelz	19
283	Moofyman	19
283	BRRRN179	19
283	YahooScreen9000	19
283	420BreadLizard	19
291	bigstankyy	18
291	RatatJuice	18
291	Swexti	18
291	intropass	18
291	CharlieButt	18
291	Marbz_	18
291	whoaluv	18
291	ooga47	18
291	Truckoss	18
291	GeromeMerris	18
