rank	username	minecraft:mined/minecraft:dandelion
125	12Magner05	47
125	Chuvacevedo	47
125	Enderslayerxz3	47
129	CompAir	46
129	PlasticOtari	46
131	set67	45
131	himak1	45
133	xXTheWolfmanXx	44
133	theonlymagikarp	44
133	ApophisNova	44
133	Meatlaugh	44
133	_k2x	44
133	Hisiste	44
133	MyNamaSheff	44
140	Soplight	43
141	ExtraDumb	42
141	Cortexia	42
141	LavenderBi1ch	42
141	Deguns123	42
145	PegLegPete93	41
145	hcb238	41
145	Akoot_	41
145	fffMike	41
145	TechnoNinja64	41
150	monky_irl	40
150	_3Stump_	40
152	Cowison	39
152	_Boipl_	39
154	KarlKaek	38
154	pixelviolin	38
154	__tomato	38
154	mawileite	38
154	VentiHilton	38
154	Kiki_Majiki	38
160	hm947	37
160	MAns_44	37
160	Dreamdbr14	37
160	h2p_emrld	37
164	Tolhart	36
164	noam464	36
164	Werbe	36
164	NomadicRobin_	36
164	Karbl	36
164	AssEatrAndLicker	36
164	stahouo	36
164	Ezekson	36
172	Maenara	35
172	Nekomin0	35
172	Quotary	35
175	Jackattack53	33
175	Roosje69	33
175	wobn	33
175	Soap_Bender	33
175	Blaiku	33
180	M_Patata	32
180	toetagnyc	32
180	Deathkob	32
180	Typadopoulos	32
184	XboxPanda	31
184	CollinMH06	31
184	Parcc	31
184	The11thDoctor	31
188	jspwn	30
188	ShedJr_	30
188	Dali1465	30
188	Zielo2017PL	30
192	Jovaphobic	29
192	thescout7	29
194	Dragonfest	28
194	jillian12345	28
194	KartivGal	28
194	chipklip	28
194	ewpunk	28
199	Sleek_Storm_721	27
199	Tetzel55	27
199	Hiryu27	27
199	Corbsman	27
199	Cattoh	27
199	KeruNatsema	27
199	AltnumberF4	27
206	Historical_Sand	26
206	Avrelion	26
206	ImDisconnected_	26
206	Winklepicker279	26
206	TheSeismicDuck	26
206	sufjanlover	26
206	LeeMcGee30	26
206	diggydog67	26
214	Dedalus36	25
214	TooManyDuck	25
214	MrExplorer	25
214	r123moore	25
214	Kynigito	25
214	MightyWertu	25
220	CyrusIsTired	24
220	epiksk8erduck	24
220	1442	24
220	EcksD	24
224	mimbo1211	23
224	superGamerBoy_	23
224	PigDab	23
224	Toasty_Tom	23
224	Nycteus_	23
224	oxfordschool	23
224	RadarHz	23
231	numbra	22
231	Ssor69	22
231	lordofthelight95	22
231	orxngejuice	22
231	_Cloverbelle_	22
231	Sky_light_KING	22
231	fkGrim	22
231	RedcatVII	22
231	Barlycorn	22
231	CalebDHawk	22
241	_stets	21
241	Frozt99	21
241	Covalents	21
241	AnnieBathory	21
241	rotten_mango	21
241	smogfrog	21
247	Jokerman369	20
247	Skomo	20
247	MilleGrug	20
247	JayToe	20
251	Prodiginus	19
251	CrookedKaptain	19
251	Tjhodskins19	19
251	Kubelz	19
251	BRRRN179	19
251	YahooScreen9000	19
251	420BreadLizard	19
258	bigstankyy	18
258	Swexti	18
258	intropass	18
258	CharlieButt	18
258	whoaluv	18
258	ooga47	18
258	Truckoss	18
258	GeromeMerris	18
258	Toriankel	18
258	SkateboardR6	18
258	LetsDoItLive	18
258	SvenskaHugo	18
258	Sheldor097	18
258	JungeSchnauzer	18
258	Gloomgs	18
273	_Virify_	17
273	Auseawesome	17
273	Uzbeki_John	17
273	seramalen	17
273	thgrocks	17
273	lillips	17
273	proxivitoid	17
273	gaming4Naming	17
281	Natty	16
281	TuesdayEpisode	16
281	Guillemet	16
281	Scattman_	16
281	Asteri05	16
281	Marbz_	16
281	TakeThis2UrGrave	16
281	RyuNeko932000	16
281	dezxalo	16
281	valkam13	16
281	Quincannon	16
281	ProfessorDiaper	16
281	MasterNueve	16
281	Serval2000	16
281	Zoeyfortnite	16
281	561cool	16
297	Mowelan	15
297	livingdaydreams	15
297	MSK__	15
297	mwrty	15
