rank	username	minecraft:mined/minecraft:dandelion
154	Saucepeh	49
154	Awyrlas	49
154	_Boipl_	49
154	ougstur	49
154	Fuad_R	49
154	07shiny	49
154	CattSoup	49
163	Tommhh	48
163	KlausVonStiglitz	48
165	Louiis123	47
165	Chuvacevedo	47
165	ZoomieZoomie	47
168	CompAir	46
169	set67	45
169	himak1	45
169	Soplight	45
172	xXTheWolfmanXx	44
172	theonlymagikarp	44
172	ApophisNova	44
172	Meatlaugh	44
172	_k2x	44
172	Hisiste	44
172	fffMike	44
172	MyNamaSheff	44
180	ARandomHedge	43
180	LeonelSalamanca	43
182	ExtraDumb	42
182	RebelAndroid	42
182	Cortexia	42
182	LavenderBi1ch	42
182	Deguns123	42
187	PegLegPete93	41
187	hcb238	41
187	pixelviolin	41
187	TechnoNinja64	41
191	monky_irl	40
191	_3Stump_	40
193	Cowison	39
193	Touched_Bread	39
193	Mattesco	39
196	KarlKaek	38
196	noam464	38
196	__tomato	38
196	mawileite	38
196	VentiHilton	38
196	Kiki_Majiki	38
202	hm947	37
202	Dreamdbr14	37
202	Ezekson	37
202	h2p_emrld	37
206	Tolhart	36
206	Werbe	36
206	NomadicRobin_	36
206	MinuteMira	36
206	Karbl	36
206	xzvu	36
212	drunkeeez	35
212	thebaddruid	35
212	JETrotter	35
212	Maenara	35
212	Nekomin0	35
212	Quotary	35
218	prizm_	34
218	OffWithTheirHead	34
220	CaracolCxnt	33
220	DJenthousiast	33
220	wobn	33
220	Soap_Bender	33
220	Blaiku	33
225	M_Patata	32
225	toetagnyc	32
225	Deathkob	32
225	Typadopoulos	32
229	ShedJr_	31
229	XboxPanda	31
229	CollinMH06	31
229	Parcc	31
229	The11thDoctor	31
229	Elastiq	31
235	jspwn	30
235	Dali1465	30
235	Krowuss	30
235	Zielo2017PL	30
239	Jovaphobic	29
239	corvidpartyfor6	29
239	thescout7	29
242	Dragonfest	28
242	jillian12345	28
242	KartivGal	28
242	Lord_Zacler	28
242	Tyrannosplart	28
242	ewpunk	28
242	CalebDHawk	28
249	Sleek_Storm_721	27
249	Tetzel55	27
249	Hiryu27	27
249	Corbsman	27
249	Cattoh	27
249	KeruNatsema	27
249	UCP_TheKingK	27
249	AltnumberF4	27
257	Historical_Sand	26
257	Avrelion	26
257	ImDisconnected_	26
257	Winklepicker279	26
257	TheSeismicDuck	26
257	sufjanlover	26
257	LeeMcGee30	26
257	diggydog67	26
265	Ryan_GEMS	25
265	TooManyDuck	25
265	ZigzagLily43042	25
265	MrExplorer	25
265	_lildarki3	25
265	r123moore	25
265	Kynigito	25
265	TruestTurnip	25
265	MightyWertu	25
274	TheWildMateo	24
274	epiksk8erduck	24
274	1442	24
274	EcksD	24
278	mimbo1211	23
278	superGamerBoy_	23
278	PigDab	23
278	Toasty_Tom	23
278	Nycteus_	23
278	ConnorDanky_	23
278	RadarHz	23
285	ImNotYuqii	22
285	Ssor69	22
285	lordofthelight95	22
285	orxngejuice	22
285	SvenskaSara	22
285	_Cloverbelle_	22
285	IamCL4SSY	22
285	fkGrim	22
285	RedcatVII	22
285	Barlycorn	22
295	_stets	21
295	ECstardust	21
295	Dumkii	21
295	JokoFiskare	21
295	Covalents	21
295	HoltGrim	21
