rank	username	minecraft:mined/minecraft:dandelion
171	Blaiku	33
177	M_Patata	32
177	toetagnyc	32
177	Deathkob	32
177	Typadopoulos	32
181	XboxPanda	31
181	CollinMH06	31
181	Parcc	31
181	The11thDoctor	31
185	jspwn	30
185	ShedJr_	30
185	Dali1465	30
185	Zielo2017PL	30
189	Jovaphobic	29
189	thescout7	29
191	Dragonfest	28
191	jillian12345	28
191	KartivGal	28
191	chipklip	28
191	ewpunk	28
196	Sleek_Storm_721	27
196	Tetzel55	27
196	Hiryu27	27
196	Corbsman	27
196	Cattoh	27
196	KeruNatsema	27
196	AltnumberF4	27
203	Historical_Sand	26
203	Avrelion	26
203	ImDisconnected_	26
203	Winklepicker279	26
203	TheSeismicDuck	26
203	sufjanlover	26
203	LeeMcGee30	26
203	diggydog67	26
211	Dedalus36	25
211	TooManyDuck	25
211	MrExplorer	25
211	r123moore	25
211	Kynigito	25
211	MightyWertu	25
217	CyrusIsTired	24
217	epiksk8erduck	24
217	1442	24
217	EcksD	24
221	mimbo1211	23
221	superGamerBoy_	23
221	Toasty_Tom	23
221	Nycteus_	23
221	oxfordschool	23
221	RadarHz	23
227	numbra	22
227	Ssor69	22
227	lordofthelight95	22
227	orxngejuice	22
227	_Cloverbelle_	22
227	Sky_light_KING	22
227	fkGrim	22
227	Jiminie	22
227	RedcatVII	22
227	Barlycorn	22
227	CalebDHawk	22
238	_stets	21
238	Frozt99	21
238	Covalents	21
238	AnnieBathory	21
238	rotten_mango	21
238	pixelviolin	21
238	smogfrog	21
245	Jokerman369	20
245	Inchef	20
245	Skomo	20
245	MilleGrug	20
245	JayToe	20
250	Prodiginus	19
250	CrookedKaptain	19
250	Tjhodskins19	19
250	Kubelz	19
250	BRRRN179	19
250	PigDab	19
250	YahooScreen9000	19
250	420BreadLizard	19
258	bigstankyy	18
258	Swexti	18
258	intropass	18
258	CharlieButt	18
258	whoaluv	18
258	ooga47	18
258	Truckoss	18
258	GeromeMerris	18
258	Toriankel	18
258	SkateboardR6	18
258	LetsDoItLive	18
258	SvenskaHugo	18
258	Sheldor097	18
258	JungeSchnauzer	18
258	Gloomgs	18
273	_Virify_	17
273	Auseawesome	17
273	Uzbeki_John	17
273	seramalen	17
273	thgrocks	17
273	lillips	17
273	proxivitoid	17
273	gaming4Naming	17
281	Natty	16
281	TuesdayEpisode	16
281	Guillemet	16
281	Scattman_	16
281	Asteri05	16
281	TakeThis2UrGrave	16
281	RyuNeko932000	16
281	dezxalo	16
281	valkam13	16
281	Quincannon	16
281	ProfessorDiaper	16
281	MasterNueve	16
281	Serval2000	16
281	Zoeyfortnite	16
281	561cool	16
296	Mowelan	15
296	livingdaydreams	15
296	MSK__	15
296	mwrty	15
296	emrekn	15
