rank	username	minecraft:mined/minecraft:dandelion
244	Historical_Sand	26
244	Avrelion	26
244	ImDisconnected_	26
244	Winklepicker279	26
244	TheSeismicDuck	26
244	sufjanlover	26
244	LeeMcGee30	26
244	diggydog67	26
252	Esme_1	25
252	TooManyDuck	25
252	ZigzagLily43042	25
252	MrExplorer	25
252	CyrusIsTired	25
252	r123moore	25
252	Kynigito	25
252	Lutres_Torane	25
252	MightyWertu	25
261	TheWildMateo	24
261	Mattesco	24
261	epiksk8erduck	24
261	1442	24
261	UCP_TheKingK	24
261	EcksD	24
267	Apollo_993	23
267	mimbo1211	23
267	superGamerBoy_	23
267	PigDab	23
267	Toasty_Tom	23
267	Nycteus_	23
267	ConnorDanky_	23
267	RadarHz	23
275	ImNotYuqii	22
275	Ssor69	22
275	lordofthelight95	22
275	orxngejuice	22
275	SvenskaSara	22
275	_Cloverbelle_	22
275	IamCL4SSY	22
275	fkGrim	22
275	RedcatVII	22
275	Barlycorn	22
285	_stets	21
285	Dumkii	21
285	JokoFiskare	21
285	Covalents	21
285	HoltGrim	21
285	AnnieBathory	21
285	rotten_mango	21
285	smogfrog	21
293	Prismyst	20
293	Jokerman369	20
293	Moofyman	20
293	Skomo	20
293	MilleGrug	20
293	JayToe	20
299	_Huge_Male_	19
299	q_wq	19
