rank	username	minecraft:mined/minecraft:dandelion
173	TechnoNinja64	41
177	monky_irl	40
177	ThisUserIsStump	40
177	CattSoup	40
180	Cowison	39
180	Touched_Bread	39
182	KarlKaek	38
182	noam464	38
182	__tomato	38
182	mawileite	38
182	VentiHilton	38
182	Kiki_Majiki	38
188	hm947	37
188	Rebytre	37
188	Dreamdbr14	37
188	Ezekson	37
188	h2p_emrld	37
193	Tolhart	36
193	Werbe	36
193	NomadicRobin_	36
193	MinuteMira	36
193	Karbl	36
193	xzvu	36
199	drunkeeez	35
199	thebaddruid	35
199	Maenara	35
199	Nekomin0	35
199	Quotary	35
204	prizm_	34
204	Jeteight	34
204	OffWithTheirHead	34
207	DJenthousiast	33
207	wobn	33
207	Soap_Bender	33
207	Blaiku	33
211	M_Patata	32
211	toetagnyc	32
211	Deathkob	32
211	Typadopoulos	32
215	XboxPanda	31
215	CollinMH06	31
215	Parcc	31
215	The11thDoctor	31
215	Elastiq	31
220	jspwn	30
220	ShedJr_	30
220	Dali1465	30
220	Zielo2017PL	30
224	Jovaphobic	29
224	thescout7	29
226	Dragonfest	28
226	jillian12345	28
226	KartivGal	28
226	Lord_Zacler	28
226	Tyrannosplart	28
226	ewpunk	28
232	Sleek_Storm_721	27
232	Tetzel55	27
232	Hiryu27	27
232	Corbsman	27
232	Cattoh	27
232	KeruNatsema	27
232	AltnumberF4	27
239	Historical_Sand	26
239	Avrelion	26
239	ImDisconnected_	26
239	Winklepicker279	26
239	TheSeismicDuck	26
239	sufjanlover	26
239	LeeMcGee30	26
239	diggydog67	26
247	Esme_1	25
247	TooManyDuck	25
247	ZigzagLily43042	25
247	MrExplorer	25
247	CyrusIsTired	25
247	r123moore	25
247	Kynigito	25
247	Lutres_Torane	25
247	MightyWertu	25
256	TheWildMateo	24
256	Mattesco	24
256	epiksk8erduck	24
256	1442	24
256	UCP_TheKingK	24
256	EcksD	24
262	Apollo_993	23
262	mimbo1211	23
262	superGamerBoy_	23
262	PigDab	23
262	Toasty_Tom	23
262	Nycteus_	23
262	ConnorDanky_	23
262	RadarHz	23
270	ImNotYuqii	22
270	Ssor69	22
270	lordofthelight95	22
270	orxngejuice	22
270	SvenskaSara	22
270	_Cloverbelle_	22
270	IamCL4SSY	22
270	fkGrim	22
270	RedcatVII	22
270	Barlycorn	22
270	CalebDHawk	22
281	_stets	21
281	Dumkii	21
281	JokoFiskare	21
281	Covalents	21
281	HoltGrim	21
281	AnnieBathory	21
281	rotten_mango	21
281	smogfrog	21
289	Prismyst	20
289	Jokerman369	20
289	Moofyman	20
289	Skomo	20
289	MilleGrug	20
289	JayToe	20
295	_Huge_Male_	19
295	Prodiginus	19
295	CrookedKaptain	19
295	Tjhodskins19	19
295	Kubelz	19
295	BRRRN179	19
