rank	username	minecraft:mined/minecraft:dandelion
288	Scattman_	16
288	Asteri05	16
288	Marbz_	16
288	TakeThis2UrGrave	16
288	RyuNeko932000	16
288	dezxalo	16
288	valkam13	16
288	Quincannon	16
288	ProfessorDiaper	16
288	MasterNueve	16
