rank	username	minecraft:mined/minecraft:dandelion
194	Deathkob	32
194	Typadopoulos	32
198	XboxPanda	31
198	CollinMH06	31
198	Parcc	31
198	The11thDoctor	31
202	jspwn	30
202	ShedJr_	30
202	Dali1465	30
202	Zielo2017PL	30
206	Jovaphobic	29
206	thescout7	29
208	Dragonfest	28
208	prizm_	28
208	jillian12345	28
208	KartivGal	28
208	Lord_Zacler	28
208	chipklip	28
208	ewpunk	28
215	Sleek_Storm_721	27
215	Tetzel55	27
215	Hiryu27	27
215	Corbsman	27
215	Cattoh	27
215	KeruNatsema	27
215	AltnumberF4	27
222	Historical_Sand	26
222	Avrelion	26
222	ImDisconnected_	26
222	Winklepicker279	26
222	TheSeismicDuck	26
222	sufjanlover	26
222	LeeMcGee30	26
222	diggydog67	26
230	Dedalus36	25
230	TooManyDuck	25
230	MrExplorer	25
230	CyrusIsTired	25
230	r123moore	25
230	Kynigito	25
230	Lutres_Torane	25
230	MightyWertu	25
238	epiksk8erduck	24
238	1442	24
238	EcksD	24
241	mimbo1211	23
241	superGamerBoy_	23
241	PigDab	23
241	Toasty_Tom	23
241	Nycteus_	23
241	oxfordschool	23
241	RadarHz	23
248	numbra	22
248	Ssor69	22
248	lordofthelight95	22
248	orxngejuice	22
248	_Cloverbelle_	22
248	Sky_light_KING	22
248	fkGrim	22
248	RedcatVII	22
248	Barlycorn	22
248	CalebDHawk	22
258	_stets	21
258	Frozt99	21
258	Covalents	21
258	HoltGrim	21
258	AnnieBathory	21
258	rotten_mango	21
258	Fuad_R	21
258	smogfrog	21
266	Prismyst	20
266	Jokerman369	20
266	Skomo	20
266	MilleGrug	20
266	JayToe	20
271	Prodiginus	19
271	CrookedKaptain	19
271	Tjhodskins19	19
271	Kubelz	19
271	BRRRN179	19
271	YahooScreen9000	19
271	420BreadLizard	19
278	bigstankyy	18
278	Swexti	18
278	intropass	18
278	CharlieButt	18
278	Marbz_	18
278	whoaluv	18
278	ooga47	18
278	Truckoss	18
278	GeromeMerris	18
278	Toriankel	18
278	SkateboardR6	18
278	LetsDoItLive	18
278	SvenskaHugo	18
278	Sheldor097	18
278	JungeSchnauzer	18
278	Gloomgs	18
294	_Virify_	17
294	Auseawesome	17
294	Uzbeki_John	17
294	seramalen	17
294	Moofyman	17
294	thgrocks	17
294	lillips	17
