rank	username	minecraft:mined/minecraft:beacon
112	ProfessorBee	11
112	wezzzi	11
112	yulgur1	11
112	masskedman	11
112	NoChumpChange	11
112	fluddd	11
112	Racengan	11
112	Sheldor097	11
112	Nicserso	11
123	diamondgolem35	10
123	ExtraDumb	10
123	mariominejedi	10
123	gabriels543	10
123	Hoid_the_Roamer	10
123	the__Reaper4999	10
123	KG1999	10
123	TechnoNinja64	10
131	Dedalus36	9
131	lotarp	9
131	500am	9
131	Awyrlas	9
131	ayqq	9
131	Onennon	9
131	Jimi7hits	9
131	Lord_Jord	9
131	fw3xywashere	9
131	NomadicRobin_	9
131	Dusk_95	9
131	Optiprimus	9
131	stavgod	9
131	Strangemonkey71	9
131	2blox	9
146	Cowison	8
146	bigstankyy	8
146	ImpavidArcher	8
146	SaucyDark	8
146	IforgotCS_Source	8
146	Hoshi	8
146	Hiryu27	8
146	the_russell1611	8
146	GoofyBread	8
146	cog	8
146	SkateboardR6	8
146	FallenCorps	8
146	h2p_emrld	8
159	_Virify_	7
159	Drlzyy	7
159	TildaAndrea	7
159	ssleepless	7
159	tuckerdoodle	7
159	MSK__	7
159	FirsTimeGamingTV	7
159	Mewar	7
159	Mattesco	7
159	AlphaWolfPlaysMC	7
159	Lutres_Torane	7
159	Nycteus_	7
159	Xclax101	7
159	Factoroni	7
159	SvenskaHugo	7
159	alderban107	7
159	anbbang	7
159	oxfordschool	7
159	kinas45y5	7
178	soundad	6
178	q_wq	6
178	TooManyDuck	6
178	BodaciousCake	6
178	LionelHutzESQ	6
178	Rich_Kat	6
178	boog4loo	6
178	Kamflame10	6
178	r123moore	6
178	SuperPooch06	6
178	Bumpy419	6
178	Truckoss	6
178	FishyBoy3811	6
178	Rasmanden	6
178	Akoot_	6
178	The_Quack_Dealer	6
178	Steven1282598	6
178	MightyWertu	6
178	Groundler	6
178	sp00ky_ghost977	6
178	lcvezra	6
178	obzii	6
200	Gundam_Steven	5
200	ShedJr_	5
200	gaziter10	5
200	Da_Boss_Rani	5
200	himak1	5
200	eviltunix	5
200	_8man	5
200	Solar_Power	5
200	BronkerBrum	5
200	Sky_light_KING	5
200	Deathkob	5
200	The_slideV3	5
200	DanTheBuilderino	5
200	Barlycorn	5
200	SexcMf	5
200	PlzNoBM	5
200	Eczbek	5
200	RadarHz	5
200	FelixPSY375	5
200	UrbanPlanner1978	5
220	Bandito_Roamer	4
220	RoskobiOne	4
220	JEWISHBadenBeele	4
220	I_Am_Mushkin	4
220	Franco093	4
220	MinttyFressh	4
220	TheThomas69	4
220	_Dean_123	4
220	groggregg42	4
220	Flapjacker687	4
220	CollinMH06	4
220	loveseeker	4
220	Issachan	4
220	MangoTheFish	4
220	Rebytre	4
220	RobotMinion101	4
220	HyperCave	4
220	ogoa	4
220	Deodorante	4
220	DarlaMeow	4
220	Fuad_R	4
220	secondstepsis	4
220	Warlord324	4
220	MakeHistory157	4
220	VentiHilton	4
220	trexgb	4
220	diggydog67	4
247	nataliecool	3
247	_NieToksikpl_	3
247	MixerDixer	3
247	abramgray	3
247	Bad_At_Names_Guy	3
247	Ryker	3
247	T045RTY	3
247	NinjaKnifeKill	3
247	SpaceGrenadier	3
247	301851	3
247	Chickenchaser2	3
247	surfinggiraffejp	3
247	KingEgg1	3
247	__Fanda__	3
247	REALLYHURTS	3
247	WET_WET_WET	3
247	burbankbuilder28	3
247	Rocco_Lane	3
247	Afinnity	3
247	Vetral1	3
247	TheShyPig	3
247	ToastedGamingYT	3
247	audiocracked	3
247	Syropatathe	3
247	Jiminie	3
247	YungWali	3
247	_Karmaa	3
247	MAns_44	3
247	BumbleBeever	3
247	TheTommyGun63	3
247	33sudo	3
247	07shiny	3
247	_TCARREIRA_	3
247	Winston_Ingram	3
247	Njensen7	3
247	MissCeleste7	3
247	Quotary	3
247	The_SlideV5	3
247	camando92	3
286	_stets	2
286	Iagoku	2
286	BoraMC	2
286	Octatrack	2
286	oreee	2
286	Ssor69	2
286	NasdaqCrash	2
286	Zedducius	2
286	jushykins	2
286	jiggywraps	2
286	YungJakobo	2
286	Dragonfest	2
286	pr33tu	2
286	Megarboh	2
286	Z3braYTIL	2
