rank	username	minecraft:mined/minecraft:beacon
106	Winklepicker279	12
106	Corbsman	12
106	Soap_Bender	12
106	claivin	12
106	Racengan	12
106	__tomato	12
106	PortlyPete69	12
106	EngagedGrub41	12
106	MirielThePastor	12
117	bigstankyy	11
117	SquadMonster	11
117	ProfessorBee	11
117	wezzzi	11
117	yulgur1	11
117	masskedman	11
117	NoChumpChange	11
117	fluddd	11
117	Sheldor097	11
117	Nicserso	11
127	diamondgolem35	10
127	ExtraDumb	10
127	mariominejedi	10
127	gabriels543	10
127	Hoid_the_Roamer	10
127	the__Reaper4999	10
127	Mythic1130	10
127	2bolx_	10
127	TechnoNinja64	10
136	Esme_1	9
136	lotarp	9
136	500am	9
136	Awyrlas	9
136	RIPB0ZO	9
136	Onennon	9
136	Jimi7hits	9
136	Lord_Jord	9
136	fw3xywashere	9
136	NomadicRobin_	9
136	Dusk_95	9
136	Optiprimus	9
136	stavgod	9
136	Strangemonkey71	9
150	Cowison	8
150	ImpavidArcher	8
150	SaucyDark	8
150	tuckerdoodle	8
150	IforgotCS_Source	8
150	Hoshi	8
150	Jonafrog99	8
150	Hiryu27	8
150	luseis	8
150	the_russell1611	8
150	GoofyBread	8
150	weabis	8
150	cog	8
150	SkateboardR6	8
150	FallenCorps	8
150	h2p_emrld	8
166	_Virify_	7
166	SmashingPump	7
166	TildaAndrea	7
166	ssleepless	7
166	ITDV	7
166	FirsTimeGamingTV	7
166	Mewar	7
166	Mattesco	7
166	AlphaWolfPlaysMC	7
166	Lutres_Torane	7
166	Nycteus_	7
166	Xclax101	7
166	Factoroni	7
166	SvenskaHugo	7
166	obzii	7
166	alderban107	7
166	anbbang	7
166	ConnorDanky_	7
166	bladeefan2009	7
185	soundad	6
185	q_wq	6
185	TooManyDuck	6
185	BodaciousCake	6
185	LionelHutzESQ	6
185	SyntheticSurgeon	6
185	Rich_Kat	6
185	boog4loo	6
185	Kamflame10	6
185	r123moore	6
185	SuperPooch06	6
185	Bumpy419	6
185	Truckoss	6
185	FishyBoy3811	6
185	Rasmanden	6
185	Akoot_	6
185	The_Quack_Dealer	6
185	GoofySilly	6
185	MightyWertu	6
185	Groundler	6
185	sp00ky_ghost977	6
185	lcvezra	6
207	Gundam_Steven	5
207	ShedJr_	5
207	gaziter10	5
207	Da_Boss_Rani	5
207	Crowman1	5
207	catandmoose	5
207	himak1	5
207	eviltunix	5
207	_8man	5
207	Solar_Power	5
207	BronkerBrum	5
207	groofles	5
207	IamCL4SSY	5
207	Deathkob	5
207	The_slideV3	5
207	DanTheBuilderino	5
207	Barlycorn	5
207	technic_squirrel	5
207	SexcMf	5
207	PlzNoBM	5
207	Eczbek	5
207	RadarHz	5
207	FelixPSY375	5
207	UrbanPlanningEx	5
231	Bandito_Roamer	4
231	RoskobiOne	4
231	CadenSteele	4
231	I_Am_Mushkin	4
231	Franco093	4
231	Lez_	4
231	MinttyFressh	4
231	TheThomas69	4
231	_Dean_123	4
231	groggregg42	4
231	Flapjacker687	4
231	CollinMH06	4
231	legal_tax_evader	4
231	issazumi	4
231	MangoTheFish	4
231	Rebytre	4
231	RobotMinion101	4
231	HyperCave	4
231	ogoa	4
231	Deodorante	4
231	DarlaMeow	4
231	Fuad_R	4
231	secondstepsis	4
231	Warlord324	4
231	iSammael	4
231	MakeHistory157	4
231	SpacesickPrism	4
231	Njensen7	4
231	VentiHilton	4
231	trexgb	4
231	diggydog67	4
262	chipklip	3
262	MixerDixer	3
262	abramgray	3
262	Bad_At_Names_Guy	3
262	Ryker	3
262	T045RTY	3
262	Huwulling	3
262	NinjaKnifeKill	3
262	SpaceGrenadier	3
262	301851	3
262	NieToksikpl	3
262	Chickenchaser2	3
262	corvidpartyfor6	3
262	surfinggiraffejp	3
262	KingEgg1	3
262	drunkeeez	3
262	__Fanda__	3
262	REALLYHURTS	3
262	WET_WET_WET	3
262	burbankbuilder28	3
262	Rocco_Lane	3
262	Afinnity	3
262	Vetral1	3
262	TheShyPig	3
262	zToasty69z	3
262	audiocracked	3
262	Syropatathe	3
262	YungWali	3
262	RoofTyler	3
262	_Karmaa	3
262	StinkyDiplomat	3
262	MAns_44	3
262	BumbleBeever	3
262	TheTommyGun63	3
262	ItsDeltaMC	3
262	33sudo	3
262	07shiny	3
262	_TCARREIRA_	3
262	Winston_Ingram	3
