rank	username	minecraft:mined/minecraft:beacon
108	Sheldor097	11
108	Miko_Fullbuster	11
108	Nicserso	11
119	diamondgolem35	10
119	ExtraDumb	10
119	mariominejedi	10
119	gabriels543	10
119	Hoid_the_Roamer	10
119	the__Reaper4999	10
119	KG1999	10
119	Segotep999	10
119	TechnoNinja64	10
128	Dedalus36	9
128	lotarp	9
128	500am	9
128	Awyrlas	9
128	ayqq	9
128	Onennon	9
128	Lord_Jord	9
128	NomadicRobin_	9
128	Dusk_95	9
128	Optiprimus	9
128	stavgod	9
128	Strangemonkey71	9
140	Cowison	8
140	bigstankyy	8
140	ImpavidArcher	8
140	SaucyDark	8
140	IforgotCS_Source	8
140	Hoshi	8
140	Hiryu27	8
140	the_russell1611	8
140	GoofyBread	8
140	cog	8
140	SkateboardR6	8
140	FallenCorps	8
140	2blox	8
140	h2p_emrld	8
154	_Virify_	7
154	Drlzyy	7
154	TildaAndrea	7
154	EMC_	7
154	ssleepless	7
154	MSK__	7
154	FirsTimeGamingTV	7
154	Mewar	7
154	AlphaWolfPlaysMC	7
154	Nycteus_	7
154	Xclax101	7
154	Factoroni	7
154	SvenskaHugo	7
154	alderban107	7
154	anbbang	7
154	oxfordschool	7
154	kinas45y5	7
171	soundad	6
171	q_wq	6
171	TooManyDuck	6
171	BodaciousCake	6
171	LionelHutzESQ	6
171	Rich_Kat	6
171	boog4loo	6
171	Kamflame10	6
171	r123moore	6
171	SuperPooch06	6
171	Bumpy419	6
171	Truckoss	6
171	FishyBoy3811	6
171	Rasmanden	6
171	Jimi7hits	6
171	Akoot_	6
171	The_Quack_Dealer	6
171	Lutres_Torane	6
171	Steven1282598	6
171	MightyWertu	6
171	Groundler	6
171	sp00ky_ghost977	6
171	lcvezra	6
171	obzii	6
195	Gundam_Steven	5
195	ShedJr_	5
195	gaziter10	5
195	himak1	5
195	eviltunix	5
195	_8man	5
195	BronkerBrum	5
195	Sky_light_KING	5
195	Deathkob	5
195	The_slideV3	5
195	DanTheBuilderino	5
195	Barlycorn	5
195	SexcMf	5
195	PlzNoBM	5
195	RadarHz	5
195	FelixPSY375	5
195	UrbanPlanner1978	5
212	Bandito_Roamer	4
212	RoskobiOne	4
212	JEWISHBadenBeele	4
212	I_Am_Mushkin	4
212	Franco093	4
212	MinttyFressh	4
212	TheThomas69	4
212	_Dean_123	4
212	groggregg42	4
212	Flapjacker687	4
212	CollinMH06	4
212	loveseeker	4
212	Issachan	4
212	MangoTheFish	4
212	Rebytre	4
212	RobotMinion101	4
212	HyperCave	4
212	ogoa	4
212	Deodorante	4
212	DarlaMeow	4
212	secondstepsis	4
212	Warlord324	4
212	MakeHistory157	4
212	VentiHilton	4
212	trexgb	4
212	diggydog67	4
238	nataliecool	3
238	_NieToksikpl_	3
238	MixerDixer	3
238	abramgray	3
238	Bad_At_Names_Guy	3
238	Ryker	3
238	T045RTY	3
238	NinjaKnifeKill	3
238	SpaceGrenadier	3
238	301851	3
238	Chickenchaser2	3
238	surfinggiraffejp	3
238	__Fanda__	3
238	WET_WET_WET	3
238	burbankbuilder28	3
238	Rocco_Lane	3
238	Afinnity	3
238	Vetral1	3
238	TheShyPig	3
238	audiocracked	3
238	Syropatathe	3
238	YungWali	3
238	_Karmaa	3
238	MAns_44	3
238	BumbleBeever	3
238	TheTommyGun63	3
238	33sudo	3
238	07shiny	3
238	_TCARREIRA_	3
238	Winston_Ingram	3
238	MissCeleste7	3
238	Quotary	3
238	The_SlideV5	3
238	camando92	3
272	_stets	2
272	Iagoku	2
272	BoraMC	2
272	Octatrack	2
272	Da_Boss_Rani	2
272	oreee	2
272	Ssor69	2
272	NasdaqCrash	2
272	Zedducius	2
272	jushykins	2
272	jiggywraps	2
272	YungJakobo	2
272	Dragonfest	2
272	pr33tu	2
272	Megarboh	2
272	Z3braYTIL	2
272	emrekn	2
272	PegLegPete93	2
272	SellyZ	2
272	zylanzagreat	2
272	theonlymagikarp	2
272	NotKaden_	2
272	Bazongoman	2
272	Chromary	2
272	King_Pancake1	2
272	DaviusMaximoose	2
272	pappaberg	2
272	domagawha	2
272	k1ngGilgamesh	2
