rank	username	minecraft:mined/minecraft:beacon
101	Zaridey	12
101	Winklepicker279	12
101	Corbsman	12
101	Soap_Bender	12
101	claivin	12
101	__tomato	12
101	PortlyPete69	12
101	Miko_Fullbuster	12
101	MeetTheWollo	12
111	EMC_	11
111	SquadMonster	11
111	ProfessorBee	11
111	wezzzi	11
111	yulgur1	11
111	masskedman	11
111	NoChumpChange	11
111	fluddd	11
111	Racengan	11
111	Sheldor097	11
111	Nicserso	11
122	diamondgolem35	10
122	ExtraDumb	10
122	mariominejedi	10
122	gabriels543	10
122	Hoid_the_Roamer	10
122	the__Reaper4999	10
122	KG1999	10
122	TechnoNinja64	10
130	Dedalus36	9
130	lotarp	9
130	500am	9
130	Awyrlas	9
130	ayqq	9
130	TheDankPlatypus	9
130	Onennon	9
130	Lord_Jord	9
130	fw3xywashere	9
130	NomadicRobin_	9
130	Dusk_95	9
130	Optiprimus	9
130	stavgod	9
130	Strangemonkey71	9
130	2blox	9
145	Cowison	8
145	bigstankyy	8
145	ImpavidArcher	8
145	SaucyDark	8
145	IforgotCS_Source	8
145	Hoshi	8
145	Hiryu27	8
145	Jimi7hits	8
145	the_russell1611	8
145	GoofyBread	8
145	cog	8
145	SkateboardR6	8
145	FallenCorps	8
145	h2p_emrld	8
159	_Virify_	7
159	Drlzyy	7
159	TildaAndrea	7
159	ssleepless	7
159	MSK__	7
159	FirsTimeGamingTV	7
159	Mewar	7
159	Mattesco	7
159	AlphaWolfPlaysMC	7
159	Lutres_Torane	7
159	Nycteus_	7
159	Xclax101	7
159	Factoroni	7
159	SvenskaHugo	7
159	alderban107	7
159	anbbang	7
159	oxfordschool	7
159	kinas45y5	7
177	soundad	6
177	q_wq	6
177	TooManyDuck	6
177	BodaciousCake	6
177	LionelHutzESQ	6
177	Rich_Kat	6
177	boog4loo	6
177	Kamflame10	6
177	r123moore	6
177	SuperPooch06	6
177	Bumpy419	6
177	Truckoss	6
177	FishyBoy3811	6
177	Rasmanden	6
177	Akoot_	6
177	The_Quack_Dealer	6
177	Steven1282598	6
177	MightyWertu	6
177	Groundler	6
177	sp00ky_ghost977	6
177	lcvezra	6
177	obzii	6
199	Gundam_Steven	5
199	ShedJr_	5
199	gaziter10	5
199	himak1	5
199	eviltunix	5
199	_8man	5
199	BronkerBrum	5
199	Sky_light_KING	5
199	Deathkob	5
199	The_slideV3	5
199	DanTheBuilderino	5
199	Barlycorn	5
199	SexcMf	5
199	PlzNoBM	5
199	Eczbek	5
199	RadarHz	5
199	FelixPSY375	5
199	UrbanPlanner1978	5
217	Bandito_Roamer	4
217	RoskobiOne	4
217	JEWISHBadenBeele	4
217	I_Am_Mushkin	4
217	Franco093	4
217	MinttyFressh	4
217	TheThomas69	4
217	_Dean_123	4
217	groggregg42	4
217	Flapjacker687	4
217	CollinMH06	4
217	loveseeker	4
217	Issachan	4
217	MangoTheFish	4
217	Rebytre	4
217	RobotMinion101	4
217	HyperCave	4
217	ogoa	4
217	Deodorante	4
217	DarlaMeow	4
217	secondstepsis	4
217	Warlord324	4
217	MakeHistory157	4
217	VentiHilton	4
217	trexgb	4
217	diggydog67	4
243	nataliecool	3
243	_NieToksikpl_	3
243	MixerDixer	3
243	abramgray	3
243	Bad_At_Names_Guy	3
243	Ryker	3
243	T045RTY	3
243	NinjaKnifeKill	3
243	SpaceGrenadier	3
243	301851	3
243	Da_Boss_Rani	3
243	Chickenchaser2	3
243	surfinggiraffejp	3
243	KingEgg1	3
243	__Fanda__	3
243	WET_WET_WET	3
243	burbankbuilder28	3
243	Rocco_Lane	3
243	Afinnity	3
243	Vetral1	3
243	TheShyPig	3
243	ToastedGamingYT	3
243	audiocracked	3
243	Syropatathe	3
243	YungWali	3
243	_Karmaa	3
243	MAns_44	3
243	BumbleBeever	3
243	TheTommyGun63	3
243	33sudo	3
243	07shiny	3
243	_TCARREIRA_	3
243	Winston_Ingram	3
243	MissCeleste7	3
243	Quotary	3
243	The_SlideV5	3
243	camando92	3
280	_stets	2
280	Iagoku	2
280	BoraMC	2
280	Octatrack	2
280	oreee	2
280	Ssor69	2
280	NasdaqCrash	2
280	Zedducius	2
280	jushykins	2
280	jiggywraps	2
280	YungJakobo	2
280	Dragonfest	2
280	pr33tu	2
280	Megarboh	2
280	Z3braYTIL	2
280	emrekn	2
280	PegLegPete93	2
280	SellyZ	2
280	zylanzagreat	2
280	theonlymagikarp	2
280	NotKaden_	2
