rank	username	minecraft:mined/minecraft:beacon
251	abramgray	3
251	Bad_At_Names_Guy	3
251	Ryker	3
251	T045RTY	3
251	NinjaKnifeKill	3
251	SpaceGrenadier	3
251	301851	3
251	NieToksikpl	3
251	Chickenchaser2	3
251	surfinggiraffejp	3
251	KingEgg1	3
251	__Fanda__	3
251	REALLYHURTS	3
251	WET_WET_WET	3
251	burbankbuilder28	3
251	Rocco_Lane	3
251	Afinnity	3
251	Vetral1	3
251	TheShyPig	3
251	ToastedGamingYT	3
251	audiocracked	3
251	Syropatathe	3
251	Jiminie	3
251	YungWali	3
251	_Karmaa	3
251	StinkyDiplomat	3
251	MAns_44	3
251	BumbleBeever	3
251	TheTommyGun63	3
251	33sudo	3
251	07shiny	3
251	_TCARREIRA_	3
251	Winston_Ingram	3
251	MissCeleste7	3
251	Quotary	3
251	The_SlideV5	3
251	camando92	3
290	_stets	2
290	Iagoku	2
290	BoraMC	2
290	Octatrack	2
290	oreee	2
290	ccwildfire1	2
290	Ssor69	2
290	NasdaqCrash	2
290	Zedducius	2
290	jushykins	2
290	jiggywraps	2
