rank	username	minecraft:mined/minecraft:beacon
283	chipklip	3
283	MixerDixer	3
283	abramgray	3
283	Bad_At_Names_Guy	3
283	Ryker	3
283	nattybears	3
283	T045RTY	3
283	NinjaKnifeKill	3
283	SpaceGrenadier	3
283	301851	3
283	Chickenchaser2	3
283	corvidpartyfor6	3
283	surfinggiraffejp	3
283	KingEgg1	3
283	drunkeeez	3
283	__Fanda__	3
283	REALLYHURTS	3
283	hanaryheatwave	3
