rank	username	minecraft:mined/minecraft:beacon
274	hm947	4
274	Franco093	4
274	QuiCreans	4
274	NieToksikpl	4
274	Chickenchaser2	4
274	MinttyFressh	4
274	TheThomas69	4
274	corvidpartyfor6	4
274	_Dean_123	4
274	groggregg42	4
274	Flapjacker687	4
274	CollinMH06	4
274	legal_tax_evader	4
274	issazumi	4
274	WET_WET_WET	4
274	Eczbox	4
274	RobotMinion101	4
274	HyperCave	4
274	yb0e	4
274	ogoa	4
274	Hahaa_0	4
