rank	username	minecraft:mined/minecraft:beacon
109	fluddd	11
109	Racengan	11
109	Sheldor097	11
109	Miko_Fullbuster	11
109	Nicserso	11
121	diamondgolem35	10
121	ExtraDumb	10
121	mariominejedi	10
121	gabriels543	10
121	Hoid_the_Roamer	10
121	the__Reaper4999	10
121	KG1999	10
121	TechnoNinja64	10
129	Dedalus36	9
129	lotarp	9
129	500am	9
129	Awyrlas	9
129	ayqq	9
129	Onennon	9
129	Lord_Jord	9
129	NomadicRobin_	9
129	Dusk_95	9
129	Optiprimus	9
129	stavgod	9
129	Strangemonkey71	9
129	2blox	9
142	Cowison	8
142	bigstankyy	8
142	ImpavidArcher	8
142	SaucyDark	8
142	IforgotCS_Source	8
142	Hoshi	8
142	Hiryu27	8
142	Jimi7hits	8
142	the_russell1611	8
142	GoofyBread	8
142	cog	8
142	SkateboardR6	8
142	FallenCorps	8
142	h2p_emrld	8
156	_Virify_	7
156	Drlzyy	7
156	TildaAndrea	7
156	ssleepless	7
156	MSK__	7
156	FirsTimeGamingTV	7
156	Mewar	7
156	AlphaWolfPlaysMC	7
156	Nycteus_	7
156	Xclax101	7
156	Factoroni	7
156	SvenskaHugo	7
156	alderban107	7
156	anbbang	7
156	oxfordschool	7
156	kinas45y5	7
172	soundad	6
172	q_wq	6
172	TooManyDuck	6
172	BodaciousCake	6
172	LionelHutzESQ	6
172	Rich_Kat	6
172	boog4loo	6
172	Kamflame10	6
172	r123moore	6
172	SuperPooch06	6
172	Bumpy419	6
172	Truckoss	6
172	FishyBoy3811	6
172	Rasmanden	6
172	Akoot_	6
172	The_Quack_Dealer	6
172	Lutres_Torane	6
172	Steven1282598	6
172	MightyWertu	6
172	Groundler	6
172	sp00ky_ghost977	6
172	lcvezra	6
172	obzii	6
195	Gundam_Steven	5
195	ShedJr_	5
195	gaziter10	5
195	himak1	5
195	eviltunix	5
195	_8man	5
195	BronkerBrum	5
195	Sky_light_KING	5
195	Deathkob	5
195	The_slideV3	5
195	DanTheBuilderino	5
195	Barlycorn	5
195	SexcMf	5
195	PlzNoBM	5
195	Eczbek	5
195	RadarHz	5
195	FelixPSY375	5
195	UrbanPlanner1978	5
213	Bandito_Roamer	4
213	RoskobiOne	4
213	JEWISHBadenBeele	4
213	I_Am_Mushkin	4
213	Franco093	4
213	MinttyFressh	4
213	TheThomas69	4
213	_Dean_123	4
213	groggregg42	4
213	Flapjacker687	4
213	CollinMH06	4
213	loveseeker	4
213	Issachan	4
213	MangoTheFish	4
213	Rebytre	4
213	RobotMinion101	4
213	HyperCave	4
213	ogoa	4
213	Deodorante	4
213	DarlaMeow	4
213	secondstepsis	4
213	Warlord324	4
213	MakeHistory157	4
213	VentiHilton	4
213	trexgb	4
213	diggydog67	4
239	nataliecool	3
239	_NieToksikpl_	3
239	MixerDixer	3
239	abramgray	3
239	Bad_At_Names_Guy	3
239	Ryker	3
239	T045RTY	3
239	NinjaKnifeKill	3
239	SpaceGrenadier	3
239	301851	3
239	Chickenchaser2	3
239	surfinggiraffejp	3
239	__Fanda__	3
239	WET_WET_WET	3
239	burbankbuilder28	3
239	Rocco_Lane	3
239	Afinnity	3
239	Vetral1	3
239	TheShyPig	3
239	audiocracked	3
239	Syropatathe	3
239	YungWali	3
239	_Karmaa	3
239	MAns_44	3
239	BumbleBeever	3
239	TheTommyGun63	3
239	33sudo	3
239	07shiny	3
239	_TCARREIRA_	3
239	Winston_Ingram	3
239	MissCeleste7	3
239	Quotary	3
239	The_SlideV5	3
239	camando92	3
273	_stets	2
273	Iagoku	2
273	BoraMC	2
273	Octatrack	2
273	Da_Boss_Rani	2
273	oreee	2
273	Ssor69	2
273	NasdaqCrash	2
273	Zedducius	2
273	jushykins	2
273	jiggywraps	2
273	YungJakobo	2
273	Dragonfest	2
273	pr33tu	2
273	Megarboh	2
273	Z3braYTIL	2
273	emrekn	2
273	PegLegPete93	2
273	SellyZ	2
273	zylanzagreat	2
273	theonlymagikarp	2
273	NotKaden_	2
273	Bazongoman	2
273	Chromary	2
273	King_Pancake1	2
273	DaviusMaximoose	2
273	pappaberg	2
273	domagawha	2
