rank	username	minecraft:mined/minecraft:beacon
120	mariominejedi	10
120	gabriels543	10
120	Hoid_the_Roamer	10
120	the__Reaper4999	10
120	KG1999	10
120	TechnoNinja64	10
128	Dedalus36	9
128	lotarp	9
128	500am	9
128	Awyrlas	9
128	ayqq	9
128	Onennon	9
128	Lord_Jord	9
128	NomadicRobin_	9
128	Dusk_95	9
128	Optiprimus	9
128	stavgod	9
128	Strangemonkey71	9
140	Cowison	8
140	bigstankyy	8
140	ImpavidArcher	8
140	SaucyDark	8
140	IforgotCS_Source	8
140	Hoshi	8
140	Hiryu27	8
140	the_russell1611	8
140	GoofyBread	8
140	cog	8
140	SkateboardR6	8
140	FallenCorps	8
140	2blox	8
140	h2p_emrld	8
154	_Virify_	7
154	Drlzyy	7
154	TildaAndrea	7
154	EMC_	7
154	ssleepless	7
154	MSK__	7
154	FirsTimeGamingTV	7
154	Mewar	7
154	AlphaWolfPlaysMC	7
154	Nycteus_	7
154	Xclax101	7
154	Factoroni	7
154	SvenskaHugo	7
154	alderban107	7
154	anbbang	7
154	oxfordschool	7
154	kinas45y5	7
171	soundad	6
171	q_wq	6
171	TooManyDuck	6
171	BodaciousCake	6
171	LionelHutzESQ	6
171	Rich_Kat	6
171	boog4loo	6
171	Kamflame10	6
171	r123moore	6
171	SuperPooch06	6
171	Bumpy419	6
171	Truckoss	6
171	FishyBoy3811	6
171	Rasmanden	6
171	Akoot_	6
171	The_Quack_Dealer	6
171	Lutres_Torane	6
171	Steven1282598	6
171	MightyWertu	6
171	Groundler	6
171	sp00ky_ghost977	6
171	lcvezra	6
171	obzii	6
194	Gundam_Steven	5
194	ShedJr_	5
194	gaziter10	5
194	himak1	5
194	eviltunix	5
194	_8man	5
194	BronkerBrum	5
194	Sky_light_KING	5
194	Deathkob	5
194	The_slideV3	5
194	DanTheBuilderino	5
194	Barlycorn	5
194	SexcMf	5
194	PlzNoBM	5
194	RadarHz	5
194	FelixPSY375	5
194	UrbanPlanner1978	5
211	Bandito_Roamer	4
211	RoskobiOne	4
211	JEWISHBadenBeele	4
211	I_Am_Mushkin	4
211	Franco093	4
211	TheThomas69	4
211	_Dean_123	4
211	groggregg42	4
211	Flapjacker687	4
211	CollinMH06	4
211	loveseeker	4
211	Issachan	4
211	MangoTheFish	4
211	Rebytre	4
211	RobotMinion101	4
211	HyperCave	4
211	ogoa	4
211	Deodorante	4
211	DarlaMeow	4
211	secondstepsis	4
211	Warlord324	4
211	MakeHistory157	4
211	VentiHilton	4
211	trexgb	4
211	diggydog67	4
236	nataliecool	3
236	_NieToksikpl_	3
236	MixerDixer	3
236	abramgray	3
236	Bad_At_Names_Guy	3
236	T045RTY	3
236	NinjaKnifeKill	3
236	SpaceGrenadier	3
236	301851	3
236	Chickenchaser2	3
236	MinttyFressh	3
236	surfinggiraffejp	3
236	__Fanda__	3
236	WET_WET_WET	3
236	burbankbuilder28	3
236	Rocco_Lane	3
236	Afinnity	3
236	Vetral1	3
236	TheShyPig	3
236	audiocracked	3
236	Syropatathe	3
236	YungWali	3
236	_Karmaa	3
236	MAns_44	3
236	BumbleBeever	3
236	TheTommyGun63	3
236	33sudo	3
236	07shiny	3
236	_TCARREIRA_	3
236	Winston_Ingram	3
236	MissCeleste7	3
236	Quotary	3
236	The_SlideV5	3
236	camando92	3
270	_stets	2
270	Iagoku	2
270	BoraMC	2
270	Octatrack	2
270	oreee	2
270	Ssor69	2
270	NasdaqCrash	2
270	Zedducius	2
270	jushykins	2
270	jiggywraps	2
270	YungJakobo	2
270	Dragonfest	2
270	pr33tu	2
270	Megarboh	2
270	Z3braYTIL	2
270	emrekn	2
270	PegLegPete93	2
270	SellyZ	2
270	zylanzagreat	2
270	theonlymagikarp	2
270	NotKaden_	2
270	Bazongoman	2
270	Chromary	2
270	King_Pancake1	2
270	DaviusMaximoose	2
270	pappaberg	2
270	domagawha	2
270	k1ngGilgamesh	2
270	Sqwishy	2
270	Invisie	2
270	Jonte0599	2
