rank	username	minecraft:mined/minecraft:beacon
276	I_Am_Mushkin	4
276	hm947	4
276	Franco093	4
276	QuiCreans	4
276	NieToksikpl	4
276	Chickenchaser2	4
276	MinttyFressh	4
276	TheThomas69	4
276	corvidpartyfor6	4
276	_Dean_123	4
276	groggregg42	4
276	Flapjacker687	4
276	CollinMH06	4
276	legal_tax_evader	4
276	issazumi	4
276	WET_WET_WET	4
276	Eczbox	4
276	RobotMinion101	4
276	HyperCave	4
276	yb0e	4
