rank	username	minecraft:mined/minecraft:beacon
206	Truckoss	6
206	FishyBoy3811	6
206	Rasmanden	6
206	Akoot_	6
206	Deodorante	6
206	The_Quack_Dealer	6
206	Steve897	6
206	MightyWertu	6
206	Groundler	6
206	sp00ky_ghost977	6
206	lcvezra	6
229	Gundam_Steven	5
229	ShedJr_	5
229	gaziter10	5
229	Da_Boss_Rani	5
229	catandmoose	5
229	himak1	5
229	eviltunix	5
229	_8man	5
229	Solar_Power	5
229	BronkerBrum	5
229	groofles	5
229	IamCL4SSY	5
229	Deathkob	5
229	The_slideV3	5
229	Barlycorn	5
229	technic_squirrel	5
229	SexcMf	5
229	PlzNoBM	5
229	Eczbek	5
229	RadarHz	5
229	FelixPSY375	5
229	UrbanPlanningEx	5
251	Bandito_Roamer	4
251	MatsTheGoat	4
251	CLG_Kata	4
251	Badenbeele	4
251	I_Am_Mushkin	4
251	Franco093	4
251	Alteriity	4
251	NieToksikpl	4
251	MinttyFressh	4
251	TheThomas69	4
251	_Dean_123	4
251	groggregg42	4
251	Flapjacker687	4
251	CollinMH06	4
251	legal_tax_evader	4
251	issazumi	4
251	Eczbox	4
251	RobotMinion101	4
251	HyperCave	4
251	ogoa	4
251	DarlaMeow	4
251	Fuad_R	4
251	MAns_44	4
251	secondstepsis	4
251	Warlord324	4
251	iSammael	4
251	MakeHistory157	4
251	Njensen7	4
251	VentiHilton	4
251	trexgb	4
251	diggydog67	4
282	chipklip	3
282	MixerDixer	3
282	abramgray	3
282	Bad_At_Names_Guy	3
282	Ryker	3
282	nattybears	3
282	T045RTY	3
282	NinjaKnifeKill	3
282	SpaceGrenadier	3
282	301851	3
282	Chickenchaser2	3
282	corvidpartyfor6	3
282	surfinggiraffejp	3
282	KingEgg1	3
282	drunkeeez	3
282	__Fanda__	3
282	REALLYHURTS	3
282	hanaryheatwave	3
282	WET_WET_WET	3
