rank	username	minecraft:mined/minecraft:beacon
156	tuckerdoodle	8
156	Huwulling	8
156	Lez_	8
156	Secret_Canary	8
156	IforgotCS_Source	8
156	Hoshi	8
156	Hiryu27	8
156	Elastiq	8
156	luseis	8
156	the_russell1611	8
156	GoofyBread	8
156	weabis	8
156	cog	8
156	SkateboardR6	8
156	FallenCorps	8
156	h2p_emrld	8
177	MuffinManzz	7
177	_Virify_	7
177	TildaAndrea	7
177	ssleepless	7
177	ITDV	7
177	FirsTimeGamingTV	7
177	Mewar	7
177	AlphaWolfPlaysMC	7
177	Lutres_Torane	7
177	Nycteus_	7
177	Xclax101	7
177	Factoroni	7
177	SvenskaHugo	7
177	obzii	7
177	alderban107	7
177	anbbang	7
177	ConnorDanky_	7
177	bladeefan2009	7
195	soundad	6
195	PazinGaming	6
195	TooManyDuck	6
195	BodaciousCake	6
195	LionelHutzESQ	6
195	SyntheticSurgeon	6
195	Rich_Kat	6
195	boog4loo	6
195	Smashic	6
195	Kamflame10	6
195	r123moore	6
195	SuperPooch06	6
195	Bumpy419	6
195	Truckoss	6
195	FishyBoy3811	6
195	Rasmanden	6
195	Akoot_	6
195	The_Quack_Dealer	6
195	GoofySilly	6
195	MightyWertu	6
195	Groundler	6
195	sp00ky_ghost977	6
195	lcvezra	6
218	Gundam_Steven	5
218	ShedJr_	5
218	gaziter10	5
218	Da_Boss_Rani	5
218	catandmoose	5
218	himak1	5
218	eviltunix	5
218	_8man	5
218	Solar_Power	5
218	BronkerBrum	5
218	groofles	5
218	IamCL4SSY	5
218	Deathkob	5
218	The_slideV3	5
218	DanTheBuilderino	5
218	Barlycorn	5
218	technic_squirrel	5
218	SexcMf	5
218	PlzNoBM	5
218	Eczbek	5
218	RadarHz	5
218	FelixPSY375	5
218	UrbanPlanningEx	5
241	Bandito_Roamer	4
241	MatsTheGoat	4
241	RoskobiOne	4
241	CadenSteele	4
241	I_Am_Mushkin	4
241	Franco093	4
241	NieToksikpl	4
241	MinttyFressh	4
241	TheThomas69	4
241	_Dean_123	4
241	groggregg42	4
241	Flapjacker687	4
241	CollinMH06	4
241	legal_tax_evader	4
241	issazumi	4
241	MangoTheFish	4
241	Rebytre	4
241	RobotMinion101	4
241	HyperCave	4
241	ogoa	4
241	Deodorante	4
241	DarlaMeow	4
241	Fuad_R	4
241	secondstepsis	4
241	Warlord324	4
241	iSammael	4
241	MakeHistory157	4
241	SpacesickPrism	4
241	Njensen7	4
241	VentiHilton	4
241	trexgb	4
241	diggydog67	4
273	k_ce	3
273	FazeObama69	3
273	chipklip	3
273	MixerDixer	3
273	abramgray	3
273	Bad_At_Names_Guy	3
273	Ryker	3
273	nattybears	3
273	T045RTY	3
273	NinjaKnifeKill	3
273	SpaceGrenadier	3
273	301851	3
273	Chickenchaser2	3
273	corvidpartyfor6	3
273	surfinggiraffejp	3
273	KingEgg1	3
273	drunkeeez	3
273	__Fanda__	3
273	REALLYHURTS	3
273	WET_WET_WET	3
273	burbankbuilder28	3
273	Rocco_Lane	3
273	Afinnity	3
273	Vetral1	3
273	TheShyPig	3
273	zToasty69z	3
273	audiocracked	3
273	Syropatathe	3
