rank	username	minecraft:mined/minecraft:beacon
262	RobotMinion101	4
262	HyperCave	4
262	ogoa	4
262	DarlaMeow	4
262	Fuad_R	4
262	MAns_44	4
262	secondstepsis	4
262	Warlord324	4
262	iSammael	4
262	MakeHistory157	4
262	VentiHilton	4
262	Aryamanee	4
262	trexgb	4
262	diggydog67	4
295	chipklip	3
295	MixerDixer	3
295	abramgray	3
295	Bad_At_Names_Guy	3
295	Ryker	3
295	nattybears	3
