rank	username	minecraft:mined/minecraft:beacon
170	Nycteus_	7
170	Xclax101	7
170	Factoroni	7
170	SvenskaHugo	7
170	obzii	7
170	alderban107	7
170	anbbang	7
170	ConnorDanky_	7
170	bladeefan2009	7
189	soundad	6
189	PazinGaming	6
189	q_wq	6
189	TooManyDuck	6
189	BodaciousCake	6
189	LionelHutzESQ	6
189	SyntheticSurgeon	6
189	Rich_Kat	6
189	boog4loo	6
189	Kamflame10	6
189	r123moore	6
189	SuperPooch06	6
189	Bumpy419	6
189	Truckoss	6
189	FishyBoy3811	6
189	Rasmanden	6
189	Akoot_	6
189	The_Quack_Dealer	6
189	RoofTyler	6
189	GoofySilly	6
189	MightyWertu	6
189	Groundler	6
189	sp00ky_ghost977	6
189	lcvezra	6
213	Gundam_Steven	5
213	Huwulling	5
213	ShedJr_	5
213	gaziter10	5
213	Da_Boss_Rani	5
213	catandmoose	5
213	himak1	5
213	eviltunix	5
213	_8man	5
213	Solar_Power	5
213	BronkerBrum	5
213	groofles	5
213	IamCL4SSY	5
213	Deathkob	5
213	The_slideV3	5
213	DanTheBuilderino	5
213	Barlycorn	5
213	technic_squirrel	5
213	SexcMf	5
213	PlzNoBM	5
213	Eczbek	5
213	RadarHz	5
213	FelixPSY375	5
213	UrbanPlanningEx	5
213	Jimb0nat0r	5
238	Bandito_Roamer	4
238	RoskobiOne	4
238	CadenSteele	4
238	I_Am_Mushkin	4
238	Franco093	4
238	Lez_	4
238	MinttyFressh	4
238	TheThomas69	4
238	_Dean_123	4
238	groggregg42	4
238	Flapjacker687	4
238	CollinMH06	4
238	legal_tax_evader	4
238	issazumi	4
238	MangoTheFish	4
238	Rebytre	4
238	RobotMinion101	4
238	HyperCave	4
238	ogoa	4
238	Deodorante	4
238	DarlaMeow	4
238	Fuad_R	4
238	secondstepsis	4
238	Warlord324	4
238	iSammael	4
238	MakeHistory157	4
238	SpacesickPrism	4
238	Njensen7	4
238	VentiHilton	4
238	trexgb	4
238	diggydog67	4
269	FazeObama69	3
269	chipklip	3
269	MixerDixer	3
269	abramgray	3
269	Bad_At_Names_Guy	3
269	Ryker	3
269	nattybears	3
269	T045RTY	3
269	NinjaKnifeKill	3
269	SpaceGrenadier	3
269	301851	3
269	NieToksikpl	3
269	Chickenchaser2	3
269	corvidpartyfor6	3
269	surfinggiraffejp	3
269	KingEgg1	3
269	drunkeeez	3
269	__Fanda__	3
269	REALLYHURTS	3
269	WET_WET_WET	3
269	burbankbuilder28	3
269	Rocco_Lane	3
269	Afinnity	3
269	Vetral1	3
269	TheShyPig	3
269	zToasty69z	3
269	audiocracked	3
269	Syropatathe	3
269	YungWali	3
269	_Karmaa	3
269	StinkyDiplomat	3
269	MAns_44	3
