rank	username	minecraft:mined/minecraft:beacon
278	_Huge_Male_	4
278	BadenOnGod	4
278	I_Am_Mushkin	4
278	hm947	4
278	Franco093	4
278	QuiCreans	4
278	NieToksikpl	4
278	Chickenchaser2	4
278	MinttyFressh	4
278	TheThomas69	4
278	corvidpartyfor6	4
278	_Dean_123	4
278	_witch_craft_	4
278	groggregg42	4
278	Flapjacker687	4
278	theonlymagikarp	4
278	CollinMH06	4
278	legal_tax_evader	4
278	issazumi	4
278	WET_WET_WET	4
278	wx4z	4
