rank	username	minecraft:mined/minecraft:beacon
266	Flapjacker687	4
266	CollinMH06	4
266	legal_tax_evader	4
266	issazumi	4
266	WET_WET_WET	4
266	Eczbox	4
266	RobotMinion101	4
266	HyperCave	4
266	ogoa	4
266	Hahaa_0	4
266	DarlaMeow	4
266	Fuad_R	4
266	MAns_44	4
266	secondstepsis	4
266	Warlord324	4
266	iSammael	4
266	MakeHistory157	4
266	VentiHilton	4
266	Aryamanee	4
266	trexgb	4
266	TheWickedBird	4
