rank	username	minecraft:mined/minecraft:beacon
110	NoChumpChange	11
110	fluddd	11
110	Racengan	11
110	Sheldor097	11
110	Nicserso	11
121	diamondgolem35	10
121	ExtraDumb	10
121	mariominejedi	10
121	gabriels543	10
121	Hoid_the_Roamer	10
121	the__Reaper4999	10
121	KG1999	10
121	TechnoNinja64	10
129	Dedalus36	9
129	lotarp	9
129	500am	9
129	Awyrlas	9
129	ayqq	9
129	Onennon	9
129	Lord_Jord	9
129	fw3xywashere	9
129	NomadicRobin_	9
129	Dusk_95	9
129	Optiprimus	9
129	stavgod	9
129	Strangemonkey71	9
129	2blox	9
143	Cowison	8
143	bigstankyy	8
143	ImpavidArcher	8
143	SaucyDark	8
143	IforgotCS_Source	8
143	Hoshi	8
143	Hiryu27	8
143	Jimi7hits	8
143	the_russell1611	8
143	GoofyBread	8
143	cog	8
143	SkateboardR6	8
143	FallenCorps	8
143	h2p_emrld	8
157	_Virify_	7
157	Drlzyy	7
157	TildaAndrea	7
157	ssleepless	7
157	MSK__	7
157	FirsTimeGamingTV	7
157	Mewar	7
157	AlphaWolfPlaysMC	7
157	Nycteus_	7
157	Xclax101	7
157	Factoroni	7
157	SvenskaHugo	7
157	alderban107	7
157	anbbang	7
157	oxfordschool	7
157	kinas45y5	7
173	soundad	6
173	q_wq	6
173	TooManyDuck	6
173	BodaciousCake	6
173	LionelHutzESQ	6
173	Rich_Kat	6
173	boog4loo	6
173	Kamflame10	6
173	r123moore	6
173	SuperPooch06	6
173	Bumpy419	6
173	Truckoss	6
173	FishyBoy3811	6
173	Rasmanden	6
173	Akoot_	6
173	The_Quack_Dealer	6
173	Lutres_Torane	6
173	Steven1282598	6
173	MightyWertu	6
173	Groundler	6
173	sp00ky_ghost977	6
173	lcvezra	6
173	obzii	6
196	Gundam_Steven	5
196	ShedJr_	5
196	gaziter10	5
196	himak1	5
196	eviltunix	5
196	_8man	5
196	BronkerBrum	5
196	Sky_light_KING	5
196	Deathkob	5
196	The_slideV3	5
196	DanTheBuilderino	5
196	Barlycorn	5
196	SexcMf	5
196	PlzNoBM	5
196	Eczbek	5
196	RadarHz	5
196	FelixPSY375	5
196	UrbanPlanner1978	5
214	Bandito_Roamer	4
214	RoskobiOne	4
214	JEWISHBadenBeele	4
214	I_Am_Mushkin	4
214	Franco093	4
214	MinttyFressh	4
214	TheThomas69	4
214	_Dean_123	4
214	groggregg42	4
214	Flapjacker687	4
214	CollinMH06	4
214	loveseeker	4
214	Issachan	4
214	MangoTheFish	4
214	Rebytre	4
214	RobotMinion101	4
214	HyperCave	4
214	ogoa	4
214	Deodorante	4
214	DarlaMeow	4
214	secondstepsis	4
214	Warlord324	4
214	MakeHistory157	4
214	VentiHilton	4
214	trexgb	4
214	diggydog67	4
240	nataliecool	3
240	_NieToksikpl_	3
240	MixerDixer	3
240	abramgray	3
240	Bad_At_Names_Guy	3
240	Ryker	3
240	T045RTY	3
240	NinjaKnifeKill	3
240	SpaceGrenadier	3
240	301851	3
240	Da_Boss_Rani	3
240	Chickenchaser2	3
240	surfinggiraffejp	3
240	__Fanda__	3
240	WET_WET_WET	3
240	burbankbuilder28	3
240	Rocco_Lane	3
240	Afinnity	3
240	Vetral1	3
240	TheShyPig	3
240	ToastedGamingYT	3
240	audiocracked	3
240	Syropatathe	3
240	YungWali	3
240	_Karmaa	3
240	MAns_44	3
240	BumbleBeever	3
240	TheTommyGun63	3
240	33sudo	3
240	07shiny	3
240	_TCARREIRA_	3
240	Winston_Ingram	3
240	MissCeleste7	3
240	Quotary	3
240	The_SlideV5	3
240	camando92	3
276	_stets	2
276	Iagoku	2
276	BoraMC	2
276	Octatrack	2
276	oreee	2
276	Ssor69	2
276	NasdaqCrash	2
276	Zedducius	2
276	jushykins	2
276	jiggywraps	2
276	YungJakobo	2
276	Dragonfest	2
276	pr33tu	2
276	Megarboh	2
276	Z3braYTIL	2
276	emrekn	2
276	PegLegPete93	2
276	SellyZ	2
276	zylanzagreat	2
276	theonlymagikarp	2
276	NotKaden_	2
276	Bazongoman	2
276	Chromary	2
276	King_Pancake1	2
276	DaviusMaximoose	2
